('2025-02-14T11:24:00.000Z','d')
('2025-02-14T11:38:00.000Z','d')
('2025-02-14T11:46:00.000Z','p')
('2025-02-14T11:48:00.000Z','p')
('2025-02-14T12:06:00.000Z','cc')
('2025-02-14T12:16:00.000Z','cd')
('2025-02-14T12:36:00.000Z','d')
('2025-02-14T12:41:00.000Z','cc')
('2025-02-14T12:53:00.000Z','p')
('2025-02-14T12:58:00.000Z','p')
('2025-02-14T13:02:00.000Z','d')
('2025-02-14T13:09:00.000Z','p')
('2025-02-14T13:13:00.000Z','d')
('2025-02-14T13:25:00.000Z','cc')
('2025-02-14T13:45:00.000Z','p')
('2025-02-14T13:50:00.000Z','p')
('2025-02-14T14:06:00.000Z','d')
('2025-02-14T14:10:00.000Z','d')
('2025-02-14T14:25:00.000Z','p')
('2025-02-14T14:43:00.000Z','d')
('2025-02-14T15:01:00.000Z','cd')
('2025-02-14T15:17:00.000Z','d')
('2025-02-14T15:29:00.000Z','p')
('2025-02-14T15:34:00.000Z','d')
('2025-02-14T15:38:00.000Z','p')
('2025-02-14T15:54:00.000Z','cd')
('2025-02-14T16:12:00.000Z','p')
('2025-02-14T16:14:00.000Z','cd')
('2025-02-14T16:30:00.000Z','p')
('2025-02-14T16:44:00.000Z','cc')
('2025-02-14T17:04:00.000Z','cc')
('2025-02-14T17:14:00.000Z','d')
('2025-02-14T17:30:00.000Z','cd')
('2025-02-14T17:44:00.000Z','cc')
('2025-02-14T18:04:00.000Z','cd')
('2025-02-14T18:20:00.000Z','p')
('2025-02-14T18:34:00.000Z','p')
('2025-02-15T08:00:00.000Z','d')
('2025-02-15T08:18:00.000Z','p')
('2025-02-15T08:36:00.000Z','cd')
('2025-02-15T08:50:00.000Z','p')
('2025-02-15T09:02:00.000Z','cd')
('2025-02-15T09:12:00.000Z','cc')
('2025-02-15T09:16:00.000Z','cd')
('2025-02-15T09:26:00.000Z','p')
('2025-02-15T09:40:00.000Z','cc')
('2025-02-15T09:42:00.000Z','p')
('2025-02-15T09:57:00.000Z','p')
('2025-02-15T10:01:00.000Z','cc')
('2025-02-15T10:05:00.000Z','d')
('2025-02-15T10:15:00.000Z','cc')
('2025-02-15T10:17:00.000Z','d')
('2025-02-15T10:35:00.000Z','cc')
('2025-02-15T10:47:00.000Z','cd')
('2025-02-15T11:01:00.000Z','p')
('2025-02-15T11:15:00.000Z','cd')
('2025-02-15T11:25:00.000Z','d')
('2025-02-15T11:37:00.000Z','cc')
('2025-02-15T11:42:00.000Z','d')
('2025-02-15T12:02:00.000Z','cc')
('2025-02-15T12:06:00.000Z','p')
('2025-02-15T12:24:00.000Z','cc')
('2025-02-15T12:26:00.000Z','cc')
('2025-02-15T12:31:00.000Z','d')
('2025-02-15T12:41:00.000Z','p')
('2025-02-15T12:48:00.000Z','cc')
('2025-02-15T13:06:00.000Z','p')
('2025-02-15T13:18:00.000Z','cc')
('2025-02-15T13:36:00.000Z','p')
('2025-02-15T13:50:00.000Z','cd')
('2025-02-15T14:05:00.000Z','cd')
('2025-02-15T14:12:00.000Z','p')
('2025-02-15T14:26:00.000Z','cc')
('2025-02-15T14:36:00.000Z','d')
('2025-02-15T14:43:00.000Z','cd')
('2025-02-15T14:55:00.000Z','p')
('2025-02-15T15:10:00.000Z','d')
('2025-02-15T15:28:00.000Z','cc')
('2025-02-15T15:33:00.000Z','cd')
('2025-02-15T15:35:00.000Z','p')
('2025-02-15T15:45:00.000Z','d')
('2025-02-15T15:53:00.000Z','p')
('2025-02-15T16:07:00.000Z','d')
('2025-02-15T16:15:00.000Z','cc')
('2025-02-15T16:25:00.000Z','cc')
('2025-02-15T16:40:00.000Z','p')
('2025-02-15T16:55:00.000Z','d')
('2025-02-15T17:15:00.000Z','p')
('2025-02-15T17:27:00.000Z','p')
('2025-02-15T17:43:00.000Z','p')
('2025-02-15T17:53:00.000Z','cc')
('2025-02-15T18:00:00.000Z','d')
('2025-02-15T18:14:00.000Z','cc')
('2025-02-16T08:00:00.000Z','cd')
('2025-02-16T08:04:00.000Z','p')
('2025-02-16T08:18:00.000Z','cd')
('2025-02-16T08:26:00.000Z','cd')
('2025-02-16T08:41:00.000Z','p')
('2025-02-16T08:53:00.000Z','cd')
('2025-02-16T08:57:00.000Z','cc')
('2025-02-16T09:02:00.000Z','d')
('2025-02-16T09:18:00.000Z','cd')
('2025-02-16T09:26:00.000Z','cc')
('2025-02-16T09:40:00.000Z','cc')
('2025-02-16T09:58:00.000Z','cc')
('2025-02-16T10:10:00.000Z','p')
('2025-02-16T10:20:00.000Z','cd')
('2025-02-16T10:24:00.000Z','d')
('2025-02-16T10:36:00.000Z','p')
('2025-02-16T10:38:00.000Z','p')
('2025-02-16T10:54:00.000Z','cc')
('2025-02-16T11:09:00.000Z','cc')
('2025-02-16T11:25:00.000Z','d')
('2025-02-16T11:27:00.000Z','p')
('2025-02-16T11:29:00.000Z','cc')
('2025-02-16T11:36:00.000Z','p')
('2025-02-16T11:46:00.000Z','cc')
('2025-02-16T11:51:00.000Z','d')
('2025-02-16T11:58:00.000Z','cd')
('2025-02-16T12:00:00.000Z','cc')
('2025-02-16T12:05:00.000Z','cd')
('2025-02-16T12:19:00.000Z','d')
('2025-02-16T12:29:00.000Z','d')
('2025-02-16T12:36:00.000Z','p')
('2025-02-16T12:52:00.000Z','cc')
('2025-02-16T13:08:00.000Z','p')
('2025-02-16T13:22:00.000Z','cc')
('2025-02-16T13:26:00.000Z','cd')
('2025-02-16T13:30:00.000Z','p')
('2025-02-16T13:38:00.000Z','cd')
('2025-02-16T13:48:00.000Z','d')
('2025-02-16T14:08:00.000Z','cc')
('2025-02-16T14:16:00.000Z','p')
('2025-02-16T14:20:00.000Z','cc')
('2025-02-16T14:28:00.000Z','cd')
('2025-02-16T14:42:00.000Z','p')
('2025-02-16T14:56:00.000Z','d')
('2025-02-16T15:01:00.000Z','d')
('2025-02-16T15:11:00.000Z','cc')
('2025-02-16T15:23:00.000Z','d')
('2025-02-16T15:30:00.000Z','d')
('2025-02-16T15:32:00.000Z','cd')
('2025-02-16T15:37:00.000Z','p')
('2025-02-16T15:57:00.000Z','cd')
('2025-02-16T16:13:00.000Z','p')
('2025-02-16T16:20:00.000Z','cd')
('2025-02-16T16:28:00.000Z','p')
('2025-02-16T16:36:00.000Z','cc')
('2025-02-16T16:46:00.000Z','d')
('2025-02-17T08:00:00.000Z','p')
('2025-02-17T08:12:00.000Z','cd')
('2025-02-17T08:30:00.000Z','cc')
('2025-02-17T08:32:00.000Z','cc')
('2025-02-17T08:44:00.000Z','cc')
('2025-02-17T08:52:00.000Z','cc')
('2025-02-17T09:10:00.000Z','cd')
('2025-02-17T09:14:00.000Z','cd')
('2025-02-17T09:32:00.000Z','p')
('2025-02-17T09:37:00.000Z','p')
('2025-02-17T09:52:00.000Z','d')
('2025-02-17T10:02:00.000Z','d')
('2025-02-17T10:22:00.000Z','d')
('2025-02-17T10:38:00.000Z','p')
('2025-02-17T10:50:00.000Z','cd')
('2025-02-17T11:04:00.000Z','cc')
('2025-02-17T11:14:00.000Z','p')
('2025-02-17T11:16:00.000Z','d')
('2025-02-17T11:32:00.000Z','cd')
('2025-02-17T11:34:00.000Z','cd')
('2025-02-17T11:46:00.000Z','cc')
('2025-02-17T11:56:00.000Z','p')
('2025-02-17T12:00:00.000Z','cc')
('2025-02-17T12:07:00.000Z','cc')
('2025-02-17T12:15:00.000Z','p')
('2025-02-17T12:27:00.000Z','cc')
('2025-02-17T12:41:00.000Z','cc')
('2025-02-17T12:56:00.000Z','cd')
('2025-02-17T13:08:00.000Z','p')
('2025-02-17T13:26:00.000Z','p')
('2025-02-17T13:33:00.000Z','cc')
('2025-02-17T13:49:00.000Z','p')
('2025-02-17T14:09:00.000Z','cc')
('2025-02-17T14:23:00.000Z','d')
('2025-02-17T14:41:00.000Z','d')
('2025-02-17T14:55:00.000Z','p')
('2025-02-17T15:11:00.000Z','cd')
('2025-02-17T15:25:00.000Z','p')
('2025-02-17T15:40:00.000Z','d')
('2025-02-17T15:44:00.000Z','d')
('2025-02-17T15:49:00.000Z','cc')
('2025-02-17T16:04:00.000Z','cc')
('2025-02-17T16:09:00.000Z','cd')
('2025-02-17T16:17:00.000Z','cd')
('2025-02-17T16:24:00.000Z','cd')
('2025-02-17T16:42:00.000Z','p')
('2025-02-17T16:47:00.000Z','p')
('2025-02-17T17:03:00.000Z','d')
('2025-02-17T17:05:00.000Z','d')
('2025-02-17T17:13:00.000Z','d')
('2025-02-17T17:29:00.000Z','cc')
('2025-02-17T17:36:00.000Z','p')
('2025-02-17T17:54:00.000Z','cd')
('2025-02-17T17:58:00.000Z','cd')
('2025-02-17T18:08:00.000Z','cc')
('2025-02-17T18:28:00.000Z','cd')
('2025-02-18T08:00:00.000Z','cd')
('2025-02-18T08:18:00.000Z','cc')
('2025-02-18T08:28:00.000Z','cc')
('2025-02-18T08:30:00.000Z','p')
('2025-02-18T08:35:00.000Z','d')
('2025-02-18T08:51:00.000Z','cd')
('2025-02-18T08:59:00.000Z','p')
('2025-02-18T09:13:00.000Z','p')
('2025-02-18T09:20:00.000Z','cd')
('2025-02-18T09:34:00.000Z','cc')
('2025-02-18T09:54:00.000Z','cd')
('2025-02-18T09:58:00.000Z','d')
('2025-02-18T10:03:00.000Z','p')
('2025-02-18T10:18:00.000Z','d')
('2025-02-18T10:26:00.000Z','d')
('2025-02-18T10:42:00.000Z','cd')
('2025-02-18T10:56:00.000Z','cc')
('2025-02-18T11:11:00.000Z','cd')
('2025-02-18T11:16:00.000Z','cd')
('2025-02-18T11:21:00.000Z','p')
('2025-02-18T11:41:00.000Z','p')
('2025-02-18T11:43:00.000Z','cd')
('2025-02-18T11:55:00.000Z','p')
('2025-02-18T12:15:00.000Z','cc')
('2025-02-18T12:30:00.000Z','p')
('2025-02-18T12:37:00.000Z','d')
('2025-02-18T12:44:00.000Z','cc')
('2025-02-18T12:58:00.000Z','cc')
('2025-02-18T13:06:00.000Z','cc')
('2025-02-18T13:13:00.000Z','p')
('2025-02-18T13:23:00.000Z','d')
('2025-02-18T13:31:00.000Z','p')
('2025-02-18T13:46:00.000Z','cc')
('2025-02-18T14:01:00.000Z','p')
('2025-02-18T14:09:00.000Z','cc')
('2025-02-18T14:16:00.000Z','p')
('2025-02-18T14:21:00.000Z','cd')
('2025-02-18T14:41:00.000Z','cc')
('2025-02-18T14:45:00.000Z','cc')
('2025-02-18T14:50:00.000Z','cd')
('2025-02-18T14:57:00.000Z','d')
('2025-02-18T15:13:00.000Z','cc')
('2025-02-18T15:29:00.000Z','cc')
('2025-02-18T15:34:00.000Z','cd')
('2025-02-18T15:41:00.000Z','cd')
('2025-02-18T15:43:00.000Z','cd')
('2025-02-18T16:03:00.000Z','p')
('2025-02-18T16:05:00.000Z','d')
('2025-02-18T16:23:00.000Z','cd')
('2025-02-18T16:38:00.000Z','d')
('2025-02-18T16:58:00.000Z','d')
('2025-02-18T17:02:00.000Z','cc')
('2025-02-18T17:20:00.000Z','cd')
('2025-02-18T17:38:00.000Z','cc')
('2025-02-18T17:58:00.000Z','d')
('2025-02-18T18:16:00.000Z','d')
('2025-02-19T08:00:00.000Z','cc')
('2025-02-19T08:02:00.000Z','cd')
('2025-02-19T08:10:00.000Z','d')
('2025-02-19T08:25:00.000Z','cd')
('2025-02-19T08:32:00.000Z','p')
('2025-02-19T08:36:00.000Z','cd')
('2025-02-19T08:43:00.000Z','d')
('2025-02-19T08:47:00.000Z','d')
('2025-02-19T08:49:00.000Z','cd')
('2025-02-19T09:01:00.000Z','p')
('2025-02-19T09:15:00.000Z','d')
('2025-02-19T09:17:00.000Z','cc')
('2025-02-19T09:32:00.000Z','cd')
('2025-02-19T09:50:00.000Z','p')
('2025-02-19T10:04:00.000Z','cd')
('2025-02-19T10:14:00.000Z','cc')
('2025-02-19T10:16:00.000Z','d')
('2025-02-19T10:28:00.000Z','d')
('2025-02-19T10:44:00.000Z','d')
('2025-02-19T10:56:00.000Z','cd')
('2025-02-19T11:03:00.000Z','cd')
('2025-02-19T11:15:00.000Z','cd')
('2025-02-19T11:23:00.000Z','cc')
('2025-02-19T11:41:00.000Z','p')
('2025-02-19T12:01:00.000Z','p')
('2025-02-19T12:06:00.000Z','d')
('2025-02-19T12:22:00.000Z','cc')
('2025-02-19T12:29:00.000Z','p')
('2025-02-19T12:45:00.000Z','cd')
('2025-02-19T13:00:00.000Z','d')
('2025-02-19T13:07:00.000Z','d')
('2025-02-19T13:09:00.000Z','d')
('2025-02-19T13:17:00.000Z','cd')
('2025-02-19T13:25:00.000Z','cc')
('2025-02-19T13:35:00.000Z','p')
('2025-02-19T13:39:00.000Z','cd')
('2025-02-19T13:55:00.000Z','cd')
('2025-02-19T14:03:00.000Z','cc')
('2025-02-19T14:15:00.000Z','p')
('2025-02-19T14:19:00.000Z','cc')
('2025-02-19T14:33:00.000Z','p')
('2025-02-19T14:37:00.000Z','cd')
('2025-02-19T14:41:00.000Z','cd')
('2025-02-19T14:43:00.000Z','p')
('2025-02-19T14:50:00.000Z','cc')
('2025-02-19T15:08:00.000Z','p')
('2025-02-19T15:22:00.000Z','cc')
('2025-02-19T15:26:00.000Z','d')
('2025-02-19T15:31:00.000Z','cd')
('2025-02-19T15:51:00.000Z','d')
('2025-02-19T15:56:00.000Z','cd')
('2025-02-19T16:06:00.000Z','d')
('2025-02-19T16:16:00.000Z','p')
('2025-02-19T16:31:00.000Z','d')
('2025-02-19T16:33:00.000Z','d')
('2025-02-19T16:35:00.000Z','p')
('2025-02-20T08:00:00.000Z','cd')
('2025-02-20T08:18:00.000Z','p')
('2025-02-20T08:34:00.000Z','p')
('2025-02-20T08:52:00.000Z','p')
('2025-02-20T09:06:00.000Z','cd')
('2025-02-20T09:13:00.000Z','p')
('2025-02-20T09:20:00.000Z','cd')
('2025-02-20T09:27:00.000Z','p')
('2025-02-20T09:31:00.000Z','d')
('2025-02-20T09:45:00.000Z','cd')
('2025-02-20T09:52:00.000Z','p')
('2025-02-20T09:59:00.000Z','p')
('2025-02-20T10:06:00.000Z','d')
('2025-02-20T10:10:00.000Z','cd')
('2025-02-20T10:14:00.000Z','cd')
('2025-02-20T10:21:00.000Z','d')
('2025-02-20T10:26:00.000Z','d')
('2025-02-20T10:28:00.000Z','p')
('2025-02-20T10:42:00.000Z','d')
('2025-02-20T10:57:00.000Z','p')
('2025-02-20T11:02:00.000Z','d')
('2025-02-20T11:12:00.000Z','cc')
('2025-02-20T11:24:00.000Z','p')
('2025-02-20T11:29:00.000Z','d')
('2025-02-20T11:49:00.000Z','p')
('2025-02-20T11:59:00.000Z','p')
('2025-02-20T12:07:00.000Z','p')
('2025-02-20T12:12:00.000Z','cd')
('2025-02-20T12:30:00.000Z','cc')
('2025-02-20T12:32:00.000Z','cd')
('2025-02-20T12:42:00.000Z','d')
('2025-02-20T12:58:00.000Z','cd')
('2025-02-20T13:05:00.000Z','p')
('2025-02-20T13:13:00.000Z','p')
('2025-02-20T13:23:00.000Z','cc')
('2025-02-20T13:38:00.000Z','p')
('2025-02-20T13:42:00.000Z','p')
('2025-02-20T13:46:00.000Z','p')
('2025-02-20T14:02:00.000Z','d')
('2025-02-20T14:12:00.000Z','cc')
('2025-02-20T14:16:00.000Z','cc')
('2025-02-20T14:24:00.000Z','cc')
('2025-02-20T14:38:00.000Z','p')
('2025-02-20T14:56:00.000Z','d')
('2025-02-20T15:12:00.000Z','cd')
('2025-02-20T15:32:00.000Z','cc')
('2025-02-20T15:36:00.000Z','d')
('2025-02-20T15:52:00.000Z','p')
('2025-02-20T16:06:00.000Z','p')
('2025-02-20T16:13:00.000Z','p')
('2025-02-20T16:27:00.000Z','cc')
('2025-02-20T16:42:00.000Z','cc')
('2025-02-20T16:47:00.000Z','cd')
('2025-02-20T16:59:00.000Z','cd')
('2025-02-20T17:11:00.000Z','d')
('2025-02-20T17:19:00.000Z','cc')
('2025-02-21T08:00:00.000Z','d')
('2025-02-21T08:05:00.000Z','cd')
('2025-02-21T08:07:00.000Z','d')
('2025-02-21T08:11:00.000Z','cd')
('2025-02-21T08:18:00.000Z','p')
('2025-02-21T08:20:00.000Z','p')
('2025-02-21T08:36:00.000Z','cd')
('2025-02-21T08:56:00.000Z','cd')
('2025-02-21T09:16:00.000Z','cd')
('2025-02-21T09:36:00.000Z','d')
('2025-02-21T09:51:00.000Z','cd')
('2025-02-21T10:05:00.000Z','d')
('2025-02-21T10:12:00.000Z','d')
('2025-02-21T10:22:00.000Z','cc')
('2025-02-21T10:27:00.000Z','d')
('2025-02-21T10:43:00.000Z','d')
('2025-02-21T10:48:00.000Z','cd')
('2025-02-21T11:03:00.000Z','d')
('2025-02-21T11:21:00.000Z','cd')
('2025-02-21T11:31:00.000Z','d')
('2025-02-21T11:33:00.000Z','cc')
('2025-02-21T11:49:00.000Z','cc')
('2025-02-21T11:59:00.000Z','d')
('2025-02-21T12:13:00.000Z','p')
('2025-02-21T12:25:00.000Z','cd')
('2025-02-21T12:37:00.000Z','cd')
('2025-02-21T12:41:00.000Z','cc')
('2025-02-21T12:59:00.000Z','cd')
('2025-02-21T13:17:00.000Z','p')
('2025-02-21T13:19:00.000Z','cd')
('2025-02-21T13:33:00.000Z','cd')
('2025-02-21T13:41:00.000Z','cd')
('2025-02-21T13:53:00.000Z','cc')
('2025-02-21T14:00:00.000Z','d')
('2025-02-21T14:12:00.000Z','cc')
('2025-02-21T14:17:00.000Z','cc')
('2025-02-21T14:29:00.000Z','d')
('2025-02-21T14:47:00.000Z','p')
('2025-02-21T15:01:00.000Z','cd')
('2025-02-21T15:19:00.000Z','cc')
('2025-02-21T15:39:00.000Z','cc')
('2025-02-21T15:57:00.000Z','cd')
('2025-02-21T16:15:00.000Z','p')
('2025-02-21T16:30:00.000Z','cd')
('2025-02-21T16:42:00.000Z','cc')
('2025-02-21T16:44:00.000Z','d')
('2025-02-21T16:49:00.000Z','d')
('2025-02-21T17:01:00.000Z','cd')
('2025-02-21T17:17:00.000Z','cd')
('2025-02-21T17:31:00.000Z','cc')
('2025-02-21T17:47:00.000Z','cc')
('2025-02-21T17:49:00.000Z','cd')
('2025-02-21T17:57:00.000Z','d')
('2025-02-21T18:11:00.000Z','p')
('2025-02-21T18:27:00.000Z','p')
('2025-02-21T18:37:00.000Z','p')
('2025-02-22T08:00:00.000Z','cc')
('2025-02-22T08:08:00.000Z','cc')
('2025-02-22T08:23:00.000Z','cd')
('2025-02-22T08:41:00.000Z','cc')
('2025-02-22T08:43:00.000Z','p')
('2025-02-22T09:01:00.000Z','p')
('2025-02-22T09:15:00.000Z','d')
('2025-02-22T09:33:00.000Z','cd')
('2025-02-22T09:38:00.000Z','cd')
('2025-02-22T09:58:00.000Z','p')
('2025-02-22T10:05:00.000Z','d')
('2025-02-22T10:19:00.000Z','cc')
('2025-02-22T10:23:00.000Z','cd')
('2025-02-22T10:28:00.000Z','cd')
('2025-02-22T10:42:00.000Z','p')
('2025-02-22T10:58:00.000Z','d')
('2025-02-22T11:18:00.000Z','cd')
('2025-02-22T11:30:00.000Z','d')
('2025-02-22T11:48:00.000Z','cc')
('2025-02-22T12:03:00.000Z','d')
('2025-02-22T12:11:00.000Z','cd')
('2025-02-22T12:13:00.000Z','cd')
('2025-02-22T12:17:00.000Z','cd')
('2025-02-22T12:29:00.000Z','cc')
('2025-02-22T12:49:00.000Z','d')
('2025-02-22T13:09:00.000Z','cc')
('2025-02-22T13:25:00.000Z','cd')
('2025-02-22T13:41:00.000Z','p')
('2025-02-22T14:01:00.000Z','d')
('2025-02-22T14:21:00.000Z','d')
('2025-02-22T14:39:00.000Z','p')
('2025-02-22T14:54:00.000Z','d')
('2025-02-22T15:08:00.000Z','cc')
('2025-02-22T15:22:00.000Z','cd')
