('2025-02-12T09:00:00.000Z','cd')
('2025-02-12T09:08:00.000Z','cc')
('2025-02-12T09:26:00.000Z','cd')
('2025-02-12T09:33:00.000Z','cd')
('2025-02-12T09:38:00.000Z','cd')
('2025-02-12T09:53:00.000Z','p')
('2025-02-12T09:58:00.000Z','cd')
('2025-02-12T10:03:00.000Z','cd')
('2025-02-12T10:17:00.000Z','p')
('2025-02-12T10:24:00.000Z','cc')
('2025-02-12T10:26:00.000Z','p')
('2025-02-12T10:31:00.000Z','cc')
('2025-02-12T10:41:00.000Z','cc')
('2025-02-12T10:46:00.000Z','cc')
('2025-02-12T11:00:00.000Z','cd')
('2025-02-12T11:16:00.000Z','d')
('2025-02-12T11:30:00.000Z','d')
('2025-02-12T11:37:00.000Z','cd')
('2025-02-12T11:52:00.000Z','cd')
('2025-02-12T11:59:00.000Z','cd')
('2025-02-12T12:15:00.000Z','d')
('2025-02-12T12:20:00.000Z','d')
('2025-02-12T12:30:00.000Z','cc')
('2025-02-12T12:32:00.000Z','d')
('2025-02-12T12:37:00.000Z','p')
('2025-02-12T12:47:00.000Z','d')
('2025-02-12T12:49:00.000Z','cc')
('2025-02-12T12:56:00.000Z','cd')
('2025-02-12T13:14:00.000Z','d')
('2025-02-12T13:16:00.000Z','p')
('2025-02-12T13:26:00.000Z','p')
('2025-02-12T13:30:00.000Z','d')
('2025-02-12T13:32:00.000Z','cd')
('2025-02-12T13:52:00.000Z','cc')
('2025-02-12T14:07:00.000Z','cd')
('2025-02-12T14:12:00.000Z','cc')
('2025-02-12T14:17:00.000Z','cc')
('2025-02-12T14:35:00.000Z','cc')
('2025-02-12T14:50:00.000Z','p')
('2025-02-12T15:05:00.000Z','p')
('2025-02-12T15:20:00.000Z','d')
('2025-02-12T15:34:00.000Z','cc')
('2025-02-12T15:54:00.000Z','p')
('2025-02-12T16:02:00.000Z','d')
('2025-02-12T16:20:00.000Z','d')
('2025-02-12T16:24:00.000Z','cd')
('2025-02-12T16:32:00.000Z','d')
('2025-02-12T16:39:00.000Z','d')
('2025-02-12T16:41:00.000Z','p')
('2025-02-12T16:49:00.000Z','p')
('2025-02-13T08:00:00.000Z','cd')
('2025-02-13T08:02:00.000Z','cd')
('2025-02-13T08:17:00.000Z','d')
('2025-02-13T08:22:00.000Z','cd')
('2025-02-13T08:27:00.000Z','cc')
('2025-02-13T08:35:00.000Z','p')
('2025-02-13T08:40:00.000Z','cc')
('2025-02-13T08:55:00.000Z','cd')
('2025-02-13T09:10:00.000Z','cd')
('2025-02-13T09:30:00.000Z','cc')
('2025-02-13T09:50:00.000Z','d')
('2025-02-13T10:08:00.000Z','d')
('2025-02-13T10:10:00.000Z','cd')
('2025-02-13T10:28:00.000Z','cc')
('2025-02-13T10:43:00.000Z','cd')
('2025-02-13T10:55:00.000Z','d')
('2025-02-13T11:13:00.000Z','d')
('2025-02-13T11:17:00.000Z','cd')
('2025-02-13T11:35:00.000Z','cc')
('2025-02-13T11:39:00.000Z','cc')
('2025-02-13T11:46:00.000Z','cc')
('2025-02-13T12:06:00.000Z','p')
('2025-02-13T12:14:00.000Z','cd')
('2025-02-13T12:32:00.000Z','cd')
('2025-02-13T12:50:00.000Z','d')
('2025-02-13T13:00:00.000Z','p')
('2025-02-13T13:20:00.000Z','p')
('2025-02-13T13:32:00.000Z','cd')
('2025-02-13T13:52:00.000Z','cc')
('2025-02-13T14:07:00.000Z','cd')
('2025-02-13T14:22:00.000Z','d')
('2025-02-13T14:30:00.000Z','d')
('2025-02-13T14:38:00.000Z','p')
('2025-02-13T14:42:00.000Z','cc')
('2025-02-13T14:52:00.000Z','d')
('2025-02-13T15:07:00.000Z','cd')
('2025-02-13T15:09:00.000Z','p')
('2025-02-13T15:16:00.000Z','cc')
('2025-02-13T15:21:00.000Z','cc')
('2025-02-13T15:39:00.000Z','d')
('2025-02-13T15:46:00.000Z','cc')
('2025-02-13T15:53:00.000Z','cc')
('2025-02-13T16:05:00.000Z','d')
('2025-02-13T16:19:00.000Z','cc')
('2025-02-13T16:21:00.000Z','cc')
('2025-02-13T16:25:00.000Z','d')
('2025-02-13T16:40:00.000Z','d')
('2025-02-13T16:54:00.000Z','p')
('2025-02-13T17:10:00.000Z','d')
('2025-02-13T17:26:00.000Z','d')
('2025-02-13T17:41:00.000Z','d')
('2025-02-13T18:01:00.000Z','d')
('2025-02-13T18:06:00.000Z','p')
('2025-02-13T18:18:00.000Z','cc')
('2025-02-13T18:36:00.000Z','d')
('2025-02-13T18:51:00.000Z','d')
('2025-02-14T08:00:00.000Z','d')
('2025-02-14T08:14:00.000Z','d')
('2025-02-14T08:29:00.000Z','cd')
('2025-02-14T08:39:00.000Z','cc')
('2025-02-14T08:43:00.000Z','p')
('2025-02-14T08:59:00.000Z','cd')
('2025-02-14T09:13:00.000Z','cd')
('2025-02-14T09:18:00.000Z','cc')
('2025-02-14T09:28:00.000Z','cd')
('2025-02-14T09:32:00.000Z','d')
('2025-02-14T09:42:00.000Z','cd')
('2025-02-14T09:57:00.000Z','p')
('2025-02-14T09:59:00.000Z','d')
('2025-02-14T10:03:00.000Z','p')
('2025-02-14T10:21:00.000Z','p')
('2025-02-14T10:25:00.000Z','p')
('2025-02-14T10:40:00.000Z','p')
('2025-02-14T10:44:00.000Z','d')
('2025-02-14T11:00:00.000Z','d')
('2025-02-14T11:04:00.000Z','p')
('2025-02-14T11:24:00.000Z','cd')
('2025-02-14T11:26:00.000Z','d')
('2025-02-14T11:34:00.000Z','cd')
('2025-02-14T11:50:00.000Z','p')
('2025-02-14T11:55:00.000Z','cd')
('2025-02-14T11:59:00.000Z','cc')
('2025-02-14T12:15:00.000Z','d')
('2025-02-14T12:29:00.000Z','p')
('2025-02-14T12:43:00.000Z','p')
('2025-02-14T12:55:00.000Z','p')
('2025-02-14T12:59:00.000Z','d')
('2025-02-14T13:14:00.000Z','cc')
('2025-02-14T13:16:00.000Z','cd')
('2025-02-14T13:18:00.000Z','cd')
('2025-02-14T13:22:00.000Z','cc')
('2025-02-14T13:37:00.000Z','cd')
('2025-02-14T13:52:00.000Z','d')
('2025-02-14T13:59:00.000Z','p')
('2025-02-14T14:11:00.000Z','p')
('2025-02-14T14:21:00.000Z','p')
('2025-02-14T14:26:00.000Z','d')
('2025-02-14T14:40:00.000Z','d')
('2025-02-14T14:52:00.000Z','p')
('2025-02-14T15:12:00.000Z','cd')
('2025-02-14T15:27:00.000Z','p')
('2025-02-14T15:45:00.000Z','p')
('2025-02-14T16:05:00.000Z','p')
('2025-02-14T16:10:00.000Z','cd')
('2025-02-14T16:18:00.000Z','d')
('2025-02-14T16:22:00.000Z','d')
('2025-02-14T16:29:00.000Z','cd')
('2025-02-14T16:45:00.000Z','d')
('2025-02-14T16:53:00.000Z','p')
('2025-02-14T16:58:00.000Z','cc')
('2025-02-14T17:16:00.000Z','d')
('2025-02-14T17:23:00.000Z','cc')
('2025-02-15T08:00:00.000Z','cc')
('2025-02-15T08:02:00.000Z','cd')
('2025-02-15T08:22:00.000Z','cd')
('2025-02-15T08:42:00.000Z','p')
('2025-02-15T08:58:00.000Z','p')
('2025-02-15T09:03:00.000Z','d')
('2025-02-15T09:08:00.000Z','cd')
('2025-02-15T09:28:00.000Z','cc')
('2025-02-15T09:33:00.000Z','cd')
('2025-02-15T09:35:00.000Z','d')
('2025-02-15T09:53:00.000Z','cd')
('2025-02-15T09:57:00.000Z','cc')
('2025-02-15T10:04:00.000Z','p')
('2025-02-15T10:19:00.000Z','d')
('2025-02-15T10:27:00.000Z','p')
('2025-02-15T10:45:00.000Z','cd')
('2025-02-15T11:01:00.000Z','cd')
('2025-02-15T11:15:00.000Z','cd')
('2025-02-15T11:31:00.000Z','cc')
('2025-02-15T11:49:00.000Z','d')
('2025-02-15T11:59:00.000Z','cc')
('2025-02-15T12:19:00.000Z','p')
('2025-02-15T12:29:00.000Z','cc')
('2025-02-15T12:41:00.000Z','cd')
('2025-02-15T12:53:00.000Z','cc')
('2025-02-15T12:55:00.000Z','cd')
('2025-02-15T12:57:00.000Z','cc')
('2025-02-15T13:07:00.000Z','cc')
('2025-02-15T13:22:00.000Z','cc')
('2025-02-15T13:42:00.000Z','p')
('2025-02-15T14:02:00.000Z','cd')
('2025-02-15T14:12:00.000Z','cd')
('2025-02-15T14:20:00.000Z','cd')
('2025-02-15T14:38:00.000Z','d')
('2025-02-15T14:48:00.000Z','p')
('2025-02-15T14:53:00.000Z','p')
('2025-02-15T15:01:00.000Z','d')
('2025-02-15T15:06:00.000Z','p')
('2025-02-15T15:14:00.000Z','cc')
('2025-02-15T15:21:00.000Z','d')
('2025-02-15T15:37:00.000Z','p')
('2025-02-15T15:47:00.000Z','cd')
('2025-02-15T16:02:00.000Z','d')
('2025-02-15T16:17:00.000Z','cd')
('2025-02-15T16:29:00.000Z','d')
('2025-02-15T16:41:00.000Z','d')
('2025-02-15T17:01:00.000Z','cd')
('2025-02-15T17:19:00.000Z','p')
('2025-02-15T17:21:00.000Z','cc')
('2025-02-15T17:33:00.000Z','cd')
('2025-02-15T17:35:00.000Z','p')
('2025-02-15T17:43:00.000Z','d')
('2025-02-15T17:55:00.000Z','p')
('2025-02-15T18:05:00.000Z','cd')
('2025-02-15T18:10:00.000Z','p')
('2025-02-15T18:14:00.000Z','p')
('2025-02-16T08:00:00.000Z','cd')
('2025-02-16T08:18:00.000Z','cc')
('2025-02-16T08:23:00.000Z','p')
('2025-02-16T08:41:00.000Z','d')
('2025-02-16T09:01:00.000Z','cd')
('2025-02-16T09:11:00.000Z','cc')
('2025-02-16T09:23:00.000Z','cd')
('2025-02-16T09:39:00.000Z','cc')
('2025-02-16T09:44:00.000Z','cd')
('2025-02-16T10:04:00.000Z','p')
('2025-02-16T10:06:00.000Z','d')
('2025-02-16T10:13:00.000Z','cc')
('2025-02-16T10:29:00.000Z','cd')
('2025-02-16T10:34:00.000Z','p')
('2025-02-16T10:52:00.000Z','cd')
('2025-02-16T11:02:00.000Z','cc')
('2025-02-16T11:14:00.000Z','d')
('2025-02-16T11:34:00.000Z','cc')
('2025-02-16T11:49:00.000Z','cd')
('2025-02-16T12:07:00.000Z','p')
('2025-02-16T12:21:00.000Z','cd')
('2025-02-16T12:33:00.000Z','cc')
('2025-02-16T12:48:00.000Z','p')
('2025-02-16T12:58:00.000Z','d')
('2025-02-16T13:10:00.000Z','p')
('2025-02-16T13:26:00.000Z','cc')
('2025-02-16T13:44:00.000Z','cc')
('2025-02-16T13:49:00.000Z','p')
('2025-02-16T14:05:00.000Z','p')
('2025-02-16T14:10:00.000Z','cc')
('2025-02-16T14:15:00.000Z','p')
('2025-02-16T14:30:00.000Z','cd')
('2025-02-16T14:50:00.000Z','cc')
('2025-02-16T15:10:00.000Z','cd')
('2025-02-16T15:20:00.000Z','d')
('2025-02-16T15:35:00.000Z','d')
('2025-02-16T15:55:00.000Z','cd')
('2025-02-16T15:59:00.000Z','cd')
('2025-02-16T16:03:00.000Z','cd')
('2025-02-16T16:18:00.000Z','d')
('2025-02-16T16:28:00.000Z','cc')
('2025-02-16T16:46:00.000Z','cc')
('2025-02-16T16:58:00.000Z','p')
('2025-02-16T17:05:00.000Z','cc')
('2025-02-16T17:25:00.000Z','cd')
('2025-02-16T17:35:00.000Z','d')
('2025-02-16T17:53:00.000Z','p')
('2025-02-16T18:13:00.000Z','cd')
('2025-02-16T18:20:00.000Z','d')
('2025-02-16T18:28:00.000Z','cd')
('2025-02-16T18:48:00.000Z','d')
('2025-02-16T19:02:00.000Z','p')
('2025-02-16T19:12:00.000Z','cd')
('2025-02-16T19:22:00.000Z','p')
('2025-02-16T19:24:00.000Z','d')
('2025-02-16T19:38:00.000Z','cc')
('2025-02-17T08:00:00.000Z','cc')
('2025-02-17T08:10:00.000Z','d')
('2025-02-17T08:15:00.000Z','p')
('2025-02-17T08:19:00.000Z','cd')
('2025-02-17T08:26:00.000Z','cd')
('2025-02-17T08:42:00.000Z','cc')
('2025-02-17T08:58:00.000Z','cd')
('2025-02-17T09:02:00.000Z','d')
('2025-02-17T09:12:00.000Z','d')
('2025-02-17T09:16:00.000Z','d')
('2025-02-17T09:28:00.000Z','p')
('2025-02-17T09:30:00.000Z','cc')
('2025-02-17T09:45:00.000Z','d')
('2025-02-17T10:00:00.000Z','cc')
('2025-02-17T10:15:00.000Z','p')
('2025-02-17T10:27:00.000Z','d')
('2025-02-17T10:31:00.000Z','cc')
('2025-02-17T10:51:00.000Z','p')
('2025-02-17T10:53:00.000Z','p')
('2025-02-17T11:13:00.000Z','p')
('2025-02-17T11:31:00.000Z','p')
('2025-02-17T11:33:00.000Z','cd')
('2025-02-17T11:41:00.000Z','p')
('2025-02-17T11:59:00.000Z','p')
('2025-02-17T12:15:00.000Z','cd')
('2025-02-17T12:35:00.000Z','p')
('2025-02-17T12:49:00.000Z','p')
('2025-02-17T13:09:00.000Z','d')
('2025-02-17T13:17:00.000Z','p')
('2025-02-17T13:37:00.000Z','cd')
('2025-02-17T13:41:00.000Z','cd')
('2025-02-17T13:45:00.000Z','cc')
('2025-02-17T14:03:00.000Z','d')
('2025-02-17T14:11:00.000Z','d')
('2025-02-17T14:13:00.000Z','p')
('2025-02-17T14:15:00.000Z','cc')
('2025-02-17T14:30:00.000Z','p')
('2025-02-17T14:37:00.000Z','p')
('2025-02-17T14:39:00.000Z','p')
('2025-02-17T14:59:00.000Z','cd')
('2025-02-17T15:15:00.000Z','cc')
('2025-02-17T15:22:00.000Z','cd')
('2025-02-17T15:40:00.000Z','cd')
('2025-02-17T15:48:00.000Z','cd')
('2025-02-17T15:50:00.000Z','d')
('2025-02-17T15:55:00.000Z','d')
('2025-02-17T15:57:00.000Z','d')
('2025-02-17T16:15:00.000Z','p')
('2025-02-17T16:22:00.000Z','p')
('2025-02-17T16:38:00.000Z','cd')
('2025-02-17T16:46:00.000Z','d')
('2025-02-17T16:53:00.000Z','d')
('2025-02-17T17:07:00.000Z','cd')
('2025-02-17T17:27:00.000Z','cc')
('2025-02-17T17:47:00.000Z','cc')
('2025-02-17T18:07:00.000Z','cd')
('2025-02-18T08:00:00.000Z','cc')
('2025-02-18T08:15:00.000Z','d')
('2025-02-18T08:31:00.000Z','p')
('2025-02-18T08:51:00.000Z','d')
('2025-02-18T08:53:00.000Z','d')
('2025-02-18T09:13:00.000Z','cd')
('2025-02-18T09:15:00.000Z','cc')
('2025-02-18T09:25:00.000Z','cd')
('2025-02-18T09:37:00.000Z','cd')
('2025-02-18T09:51:00.000Z','cd')
('2025-02-18T09:53:00.000Z','cc')
('2025-02-18T09:57:00.000Z','cd')
('2025-02-18T10:12:00.000Z','d')
('2025-02-18T10:30:00.000Z','cc')
('2025-02-18T10:40:00.000Z','cc')
('2025-02-18T10:45:00.000Z','d')
('2025-02-18T10:49:00.000Z','cd')
('2025-02-18T11:05:00.000Z','p')
('2025-02-18T11:15:00.000Z','p')
('2025-02-18T11:30:00.000Z','cd')
('2025-02-18T11:37:00.000Z','p')
('2025-02-18T11:47:00.000Z','p')
('2025-02-18T11:49:00.000Z','cc')
('2025-02-18T12:07:00.000Z','d')
('2025-02-18T12:19:00.000Z','cd')
('2025-02-18T12:34:00.000Z','cd')
('2025-02-18T12:52:00.000Z','p')
('2025-02-18T12:57:00.000Z','d')
('2025-02-18T13:07:00.000Z','d')
('2025-02-18T13:22:00.000Z','p')
('2025-02-18T13:37:00.000Z','cd')
('2025-02-18T13:49:00.000Z','p')
('2025-02-18T13:51:00.000Z','cd')
('2025-02-18T13:55:00.000Z','cc')
('2025-02-18T14:05:00.000Z','p')
('2025-02-18T14:25:00.000Z','cc')
('2025-02-18T14:40:00.000Z','d')
('2025-02-18T14:48:00.000Z','d')
('2025-02-18T15:08:00.000Z','p')
('2025-02-18T15:20:00.000Z','cc')
('2025-02-18T15:25:00.000Z','cc')
('2025-02-18T15:32:00.000Z','cd')
('2025-02-18T15:39:00.000Z','p')
('2025-02-18T15:41:00.000Z','cd')
('2025-02-18T15:57:00.000Z','cd')
('2025-02-18T16:15:00.000Z','cc')
('2025-02-18T16:29:00.000Z','cc')
('2025-02-18T16:43:00.000Z','p')
('2025-02-18T16:53:00.000Z','cd')
('2025-02-18T17:03:00.000Z','cd')
('2025-02-18T17:15:00.000Z','cd')
('2025-02-18T17:31:00.000Z','p')
('2025-02-18T17:43:00.000Z','cc')
('2025-02-18T17:59:00.000Z','p')
('2025-02-18T18:17:00.000Z','cd')
('2025-02-18T18:19:00.000Z','d')
('2025-02-19T08:00:00.000Z','cc')
('2025-02-19T08:04:00.000Z','d')
('2025-02-19T08:24:00.000Z','p')
('2025-02-19T08:32:00.000Z','d')
('2025-02-19T08:39:00.000Z','p')
('2025-02-19T08:46:00.000Z','p')
('2025-02-19T09:01:00.000Z','d')
('2025-02-19T09:11:00.000Z','d')
('2025-02-19T09:31:00.000Z','cc')
('2025-02-19T09:35:00.000Z','cd')
('2025-02-19T09:42:00.000Z','p')
('2025-02-19T09:46:00.000Z','d')
('2025-02-19T09:48:00.000Z','d')
('2025-02-19T09:53:00.000Z','cd')
('2025-02-19T10:00:00.000Z','cd')
('2025-02-19T10:15:00.000Z','p')
('2025-02-19T10:33:00.000Z','cc')
('2025-02-19T10:48:00.000Z','cd')
('2025-02-19T11:02:00.000Z','cd')
('2025-02-19T11:07:00.000Z','p')
('2025-02-19T11:09:00.000Z','cd')
('2025-02-19T11:14:00.000Z','d')
('2025-02-19T11:24:00.000Z','cd')
('2025-02-19T11:39:00.000Z','d')
('2025-02-19T11:55:00.000Z','d')
('2025-02-19T12:09:00.000Z','d')
('2025-02-19T12:19:00.000Z','d')
('2025-02-19T12:31:00.000Z','p')
('2025-02-19T12:33:00.000Z','p')
('2025-02-19T12:40:00.000Z','cc')
('2025-02-19T12:58:00.000Z','d')
('2025-02-19T13:05:00.000Z','cc')
('2025-02-19T13:17:00.000Z','p')
('2025-02-19T13:19:00.000Z','p')
('2025-02-19T13:33:00.000Z','p')
('2025-02-19T13:47:00.000Z','p')
('2025-02-19T13:54:00.000Z','p')
('2025-02-19T14:01:00.000Z','cd')
('2025-02-19T14:08:00.000Z','d')
('2025-02-19T14:16:00.000Z','d')
('2025-02-19T14:30:00.000Z','p')
('2025-02-19T14:32:00.000Z','cd')
('2025-02-19T14:47:00.000Z','p')
('2025-02-19T15:05:00.000Z','p')
('2025-02-19T15:21:00.000Z','cc')
('2025-02-19T15:31:00.000Z','cc')
('2025-02-19T15:47:00.000Z','cd')
('2025-02-19T15:52:00.000Z','cd')
('2025-02-19T16:06:00.000Z','cc')
('2025-02-19T16:22:00.000Z','cd')
('2025-02-19T16:34:00.000Z','cd')
('2025-02-19T16:44:00.000Z','cd')
('2025-02-19T17:02:00.000Z','d')
('2025-02-19T17:18:00.000Z','cc')
('2025-02-19T17:34:00.000Z','cc')
('2025-02-19T17:42:00.000Z','cd')
('2025-02-20T08:00:00.000Z','d')
('2025-02-20T08:10:00.000Z','d')
('2025-02-20T08:12:00.000Z','cd')
('2025-02-20T08:14:00.000Z','d')
('2025-02-20T08:26:00.000Z','p')
('2025-02-20T08:36:00.000Z','d')
('2025-02-20T08:40:00.000Z','cc')
('2025-02-20T08:45:00.000Z','d')
('2025-02-20T08:53:00.000Z','cc')
('2025-02-20T09:13:00.000Z','p')
('2025-02-20T09:21:00.000Z','cc')
('2025-02-20T09:37:00.000Z','d')
('2025-02-20T09:44:00.000Z','d')
('2025-02-20T10:02:00.000Z','cd')
('2025-02-20T10:04:00.000Z','cd')
('2025-02-20T10:09:00.000Z','p')
('2025-02-20T10:29:00.000Z','cd')
('2025-02-20T10:34:00.000Z','cc')
('2025-02-20T10:50:00.000Z','d')
('2025-02-20T10:55:00.000Z','cd')
('2025-02-20T11:15:00.000Z','d')
('2025-02-20T11:27:00.000Z','d')
('2025-02-20T11:47:00.000Z','cc')
('2025-02-20T12:02:00.000Z','d')
('2025-02-20T12:20:00.000Z','cd')
('2025-02-20T12:35:00.000Z','p')
('2025-02-20T12:49:00.000Z','p')
('2025-02-20T13:03:00.000Z','cc')
('2025-02-20T13:08:00.000Z','p')
('2025-02-20T13:22:00.000Z','p')
('2025-02-20T13:40:00.000Z','p')
('2025-02-20T13:50:00.000Z','cc')
('2025-02-20T14:00:00.000Z','d')
('2025-02-20T14:05:00.000Z','cc')
('2025-02-20T14:13:00.000Z','cd')
('2025-02-20T14:20:00.000Z','d')
('2025-02-20T14:32:00.000Z','cc')
('2025-02-20T14:36:00.000Z','d')
('2025-02-20T14:56:00.000Z','cc')
('2025-02-20T15:16:00.000Z','p')
('2025-02-20T15:28:00.000Z','p')
('2025-02-20T15:30:00.000Z','p')
('2025-02-20T15:40:00.000Z','d')
('2025-02-20T15:47:00.000Z','cd')
('2025-02-20T15:59:00.000Z','p')
('2025-02-20T16:13:00.000Z','p')
('2025-02-20T16:29:00.000Z','cc')
('2025-02-20T16:33:00.000Z','d')
('2025-02-20T16:48:00.000Z','p')
('2025-02-20T16:53:00.000Z','p')
('2025-02-20T17:11:00.000Z','p')
('2025-02-20T17:26:00.000Z','p')
('2025-02-20T17:44:00.000Z','cd')
('2025-02-20T18:00:00.000Z','d')
('2025-02-20T18:08:00.000Z','cd')
('2025-02-20T18:23:00.000Z','cd')
('2025-02-21T08:00:00.000Z','cd')
('2025-02-21T08:12:00.000Z','cd')
('2025-02-21T08:16:00.000Z','d')
('2025-02-21T08:34:00.000Z','p')
('2025-02-21T08:46:00.000Z','d')
('2025-02-21T08:58:00.000Z','cd')
('2025-02-21T09:12:00.000Z','cd')
('2025-02-21T09:30:00.000Z','d')
('2025-02-21T09:37:00.000Z','d')
('2025-02-21T09:52:00.000Z','d')
('2025-02-21T10:08:00.000Z','cd')
('2025-02-21T10:13:00.000Z','p')
('2025-02-21T10:23:00.000Z','cd')
('2025-02-21T10:30:00.000Z','p')
('2025-02-21T10:32:00.000Z','cd')
('2025-02-21T10:52:00.000Z','p')
('2025-02-21T10:59:00.000Z','cd')
('2025-02-21T11:09:00.000Z','d')
('2025-02-21T11:13:00.000Z','p')
('2025-02-21T11:31:00.000Z','cc')
('2025-02-21T11:49:00.000Z','cc')
('2025-02-21T12:04:00.000Z','p')
('2025-02-21T12:19:00.000Z','cc')
('2025-02-21T12:27:00.000Z','p')
('2025-02-21T12:37:00.000Z','p')
('2025-02-21T12:57:00.000Z','d')
('2025-02-21T13:11:00.000Z','p')
('2025-02-21T13:19:00.000Z','cd')
('2025-02-21T13:33:00.000Z','d')
('2025-02-21T13:40:00.000Z','cd')
('2025-02-21T13:56:00.000Z','cc')
('2025-02-21T13:58:00.000Z','d')
('2025-02-21T14:12:00.000Z','cd')
('2025-02-21T14:20:00.000Z','p')
('2025-02-21T14:28:00.000Z','d')
('2025-02-21T14:46:00.000Z','cc')
('2025-02-21T14:48:00.000Z','p')
('2025-02-21T14:56:00.000Z','cd')
('2025-02-21T15:03:00.000Z','cc')
('2025-02-21T15:19:00.000Z','cd')
('2025-02-21T15:27:00.000Z','p')
('2025-02-21T15:42:00.000Z','d')
('2025-02-21T15:44:00.000Z','d')
('2025-02-21T15:54:00.000Z','p')
('2025-02-21T16:14:00.000Z','d')
('2025-02-21T16:18:00.000Z','p')
('2025-02-21T16:20:00.000Z','cd')
('2025-02-21T16:36:00.000Z','p')
('2025-02-21T16:43:00.000Z','d')
('2025-02-21T16:55:00.000Z','d')
('2025-02-21T17:05:00.000Z','cd')
('2025-02-21T17:10:00.000Z','d')
('2025-02-21T17:22:00.000Z','d')
('2025-02-21T17:32:00.000Z','p')
('2025-02-21T17:34:00.000Z','cc')
('2025-02-21T17:46:00.000Z','p')
('2025-02-22T08:00:00.000Z','d')
('2025-02-22T08:02:00.000Z','d')
('2025-02-22T08:09:00.000Z','cc')
('2025-02-22T08:14:00.000Z','p')
('2025-02-22T08:30:00.000Z','p')
('2025-02-22T08:42:00.000Z','d')
('2025-02-22T09:00:00.000Z','cd')
('2025-02-22T09:18:00.000Z','d')
('2025-02-22T09:30:00.000Z','cc')
('2025-02-22T09:37:00.000Z','cc')
('2025-02-22T09:52:00.000Z','cd')
('2025-02-22T09:54:00.000Z','cd')
('2025-02-22T10:10:00.000Z','cd')
('2025-02-22T10:30:00.000Z','p')
('2025-02-22T10:46:00.000Z','p')
('2025-02-22T10:50:00.000Z','d')
('2025-02-22T11:00:00.000Z','cc')
('2025-02-22T11:20:00.000Z','p')
('2025-02-22T11:35:00.000Z','d')
('2025-02-22T11:53:00.000Z','cd')
('2025-02-22T11:58:00.000Z','d')
('2025-02-22T12:10:00.000Z','d')
('2025-02-22T12:26:00.000Z','cd')
('2025-02-22T12:42:00.000Z','d')
('2025-02-22T12:58:00.000Z','p')
('2025-02-22T13:03:00.000Z','p')
('2025-02-22T13:19:00.000Z','d')
('2025-02-22T13:31:00.000Z','d')
('2025-02-22T13:43:00.000Z','cc')
('2025-02-22T13:48:00.000Z','cd')
('2025-02-22T13:53:00.000Z','p')
('2025-02-22T14:09:00.000Z','cc')
('2025-02-22T14:17:00.000Z','p')
('2025-02-22T14:24:00.000Z','cc')
('2025-02-22T14:40:00.000Z','d')
('2025-02-22T14:54:00.000Z','cc')
