('LIVRO REGISTRO DE EMPREGADO 50FLS','LIVRO REGISTRO DE EMPREGADO 50FLS',30.00,243)
('PILHA COMUM AA','PILHA COMUM AA',8.00,636)
('PILHA COMUM AAA','PILHA COMUM AAA',8.00,184)
('PILHA ALCALINA AA','PILHA ALCALINA AA',10.90,778)
('PILHA ALCALINA AAA','PILHA ALCALINA AAA',11.50,156)
('BATERIA LITHIUN 1616','BATERIA LITHIUN 1616',8.50,110)
('BATERIA LITHIUN 1620','BATERIA LITHIUN 1620',8.50,741)
('BATERIA LITHIUN 2016','BATERIA LITHIUN 2016',8.50,289)
('BATERIA LITHIUN 2025','BATERIA LITHIUN 2025',12.50,553)
('BATERIA LITHIUN 2032','BATERIA LITHIUN 2032',11.50,338)
('BATERIA LITHIUN LR1130 LR54','BATERIA LITHIUN LR1130 LR54',5.00,168)
('BATERIA LR44 AG13','BATERIA LR44 AG13',5.00,539)
('BATERIA A27 12V','BATERIA A27 12V',7.00,607)
('BATERIA A23 12V','BATERIA A23 12V',30.00,0)
('GRAMPO MOLA 15MM','GRAMPO MOLA 15MM',30.00,0)
('GRAMPO MOLA 19MM','GRAMPO MOLA 19MM',1.00,217)
('GRAMPO MOLA 25MM','GRAMPO MOLA 25MM',1.50,522)
('GRAMPO MOLA 32MM','GRAMPO MOLA 32MM',2.50,0)
('GRAMPO MOLA 41MM','GRAMPO MOLA 41MM',3.50,319)
('GRAMPO MOLA 51MM','GRAMPO MOLA 51MM',4.50,1)
('CLIPS 8/0 137UNID','CLIPS 8/0 137UNID',17.90,679)
('CLIPS 8/0 25UNID','CLIPS 8/0 25UNID',17.90,33)
('CLIPS 6/0 50UNID','CLIPS 6/0 50UNID',9.00,0)
('CLIPS 4/0 50UNID','CLIPS 4/0 50UNID',7.00,697)
('CLIPS 2/0 50UNID','CLIPS 2/0 50UNID',7.00,389)
('CLIPS COLORIDO 100 UN','CLIPS COLORIDO 100 UN',12.50,586)
('CLIPS N5 PRATA. OURO. COLOR C 100','CLIPS N5 PRATA. OURO. COLOR C 100',9.50,908)
('CLIPS N5 PRATA. OURO. COLOR 200 UN','CLIPS N5 PRATA. OURO. COLOR 200 UN',12.00,420)
('PERCEVEJO COBREADO 100','PERCEVEJO COBREADO 100',6.50,152)
('ALFINETE MAPA COLORIDO 50 REDONDO','ALFINETE MAPA COLORIDO 50 REDONDO',8.30,0)
('COLCHETE LATONADO N 4','COLCHETE LATONADO N 4',0.10,174)
('COLCHETE LATONADO N 10','COLCHETE LATONADO N 10',0.20,0)
('COLCHETE LATONADO N 12','COLCHETE LATONADO N 12',0.30,575)
('GRAMPO TOT GALVANIZADO C 1000','GRAMPO TOT GALVANIZADO C 1000',5.60,427)
('GRAMPO GALVANIZADO 26X6 C1000','GRAMPO GALVANIZADO 26X6 C1000',5.00,247)
('GRAMPO GALVANIZADO 26X6 C 5000','GRAMPO GALVANIZADO 26X6 C 5000',13.80,571)
('GRAMPEADOR 20 FLS','GRAMPEADOR 20 FLS',22.90,751)
('GRAMPEADOR COM ROTACAO 20 FLS','GRAMPEADOR COM ROTACAO 20 FLS',35.00,865)
('GRAMPEADOR METAL GRANDE 20CM','GRAMPEADOR METAL GRANDE 20CM',37.60,150)
('SUPORTE DE FITA ADESIVA GDE','SUPORTE DE FITA ADESIVA GDE',45.60,396)
('APLICADOR FITA EMPACOTAR','APLICADOR FITA EMPACOTAR',52.50,749)
('EXTRATOR DE GRAMPO','EXTRATOR DE GRAMPO',5.00,677)
('REFIL QUADRO BRANCO PILOT VBM CORES','REFIL QUADRO BRANCO PILOT VBM CORES',7.50,413)
('REFIL CANETA PERMANENTE CORES','REFIL CANETA PERMANENTE CORES',8.00,669)
('REFIL CANETA QUADRO BRANCO CORES','REFIL CANETA QUADRO BRANCO CORES',9.00,0)
('TINTA CARIMBO CORES','TINTA CARIMBO CORES',9.00,333)
('ALMOFADA CARIMBO N3 CORES','ALMOFADA CARIMBO N3 CORES',9.00,698)
('CORDAO CRACHA RETRATIL CORES','CORDAO CRACHA RETRATIL CORES',4.00,753)
('CORDAO CRACHA SILICONE','CORDAO CRACHA SILICONE',1.50,484)
('PRESILHA PARA CRACHA','PRESILHA PARA CRACHA',2.50,511)
('CRACHA VERTICAL COM CORDAO','CRACHA VERTICAL COM CORDAO',4.50,421)
('CRACHA HORIZONTAL SEM PRESILHA','CRACHA HORIZONTAL SEM PRESILHA',3.00,703)
('CRACHA VERTICAL SEM PRESILHA','CRACHA VERTICAL SEM PRESILHA',3.00,336)
('PORTA DOC RG 75X105','PORTA DOC RG 75X105',2.00,0)
('PORTA DOC CNH 65X90','PORTA DOC CNH 65X90',2.00,587)
('PROTETOR DE CARTAO RIGIDO','PROTETOR DE CARTAO RIGIDO',2.00,263)
('IDENTIFICADOR DE CHAVES','IDENTIFICADOR DE CHAVES',4.00,356)
('BORRACHA CIS DADINHO','BORRACHA CIS DADINHO',4.00,0)
('BORRACHA KIT FUN','BORRACHA KIT FUN',4.00,0)
('BORRACHA ENGROSSADOR MERCUR GRIP LONGO','BORRACHA ENGROSSADOR MERCUR GRIP LONGO',4.00,0)
('BORRACHA LIMPA TIPO','BORRACHA LIMPA TIPO',5.60,345)
('BORRACHA PENTEL BRANCA','BORRACHA PENTEL BRANCA',4.50,245)
('BORRACHA PONTEIRA BRANCA','BORRACHA PONTEIRA BRANCA',0.80,440)
('BORRACHA DELTA','BORRACHA DELTA',4.00,512)
('BORRACHA BRANCA 40','BORRACHA BRANCA 40',2.50,53)
('BORRACHA BRANCA 20','BORRACHA BRANCA 20',2.90,359)
('BORRACHA BRANCA ZERO','BORRACHA BRANCA ZERO',5.90,770)
('BORRACHA FC NEON GLITER PASTEL','BORRACHA FC NEON GLITER PASTEL',5.50,174)
('BORRACHA FC CAVEIRINHA','BORRACHA FC CAVEIRINHA',4.90,0)
('BORRACHA FC BRANCA MAX GDE PLAST VERMELHA','BORRACHA FC BRANCA MAX GDE PLAST VERMELHA',9.40,512)
('BORRACHA FC BRANCA MAX PEQ PLAST VERMELHA','BORRACHA FC BRANCA MAX PEQ PLAST VERMELHA',5.50,634)
('BORRACHA FC MINI SLEEVE','BORRACHA FC MINI SLEEVE',5.80,733)
('APONTADOR DUO FC C DEPOSITO BORRACHA','APONTADOR DUO FC C DEPOSITO BORRACHA',11.60,305)
('APONTADOR DUO MAPED','APONTADOR DUO MAPED',16.50,667)
('APONTADOR MAPED 1 FURO COM DEPOSITO','APONTADOR MAPED 1 FURO COM DEPOSITO',5.00,531)
('APONTADOR MAPED 1 FURO COM DEPOSITO BOOGY','APONTADOR MAPED 1 FURO COM DEPOSITO BOOGY',5.00,354)
('APONTADOR MAPED 2 FURO COM DEPOSITO BOOGY','APONTADOR MAPED 2 FURO COM DEPOSITO BOOGY',6.50,141)
('APONTADOR FC C DEPOSITO 1F PASTEL','APONTADOR FC C DEPOSITO 1F PASTEL',7.50,607)
('APONTADOR FC C DEPOSITO 1F TRANSPARENTE','APONTADOR FC C DEPOSITO 1F TRANSPARENTE',7.50,476)
('APONTADOR FC C DEPOSITO TRANSP 1F MINI','APONTADOR FC C DEPOSITO TRANSP 1F MINI',7.50,730)
('APONTADOR FC C DEPOSITO BOLA DA VEZ','APONTADOR FC C DEPOSITO BOLA DA VEZ',14.00,784)
('APONTADOR MASTERPRINT 1 FURO COM DEPOSITO','APONTADOR MASTERPRINT 1 FURO COM DEPOSITO',3.50,0)
('APONTADOR MASTERPRINT 2 FURO COM DEPOSITO','APONTADOR MASTERPRINT 2 FURO COM DEPOSITO',4.50,627)
('APONTADOR MAPED S DEPOSITO','APONTADOR MAPED S DEPOSITO',3.00,227)
('APONTADOR FC S DEPOSITO','APONTADOR FC S DEPOSITO',3.00,0)
('APONTADOR FC S DEPOSITO CLASSICO','APONTADOR FC S DEPOSITO CLASSICO',3.00,832)
('APONTADOR METAL','APONTADOR METAL',3.00,521)
('GRAFITE PENTEL 0.3B 12 MINAS','GRAFITE PENTEL 0.3B 12 MINAS',9.80,168)
