(116,9,31,18.2)
(117,9,739,8.33)
(118,10,590,11.06)
(119,10,573,8.33)
(120,10,224,8.33)
(121,10,391,8.33)
(122,10,753,16.8)
(123,10,222,24.43)
(124,10,580,25.2)
(125,10,253,36.26)
(126,10,50,13.86)
(127,10,19,17.5)
(128,10,711,4.13)
(129,10,524,4.69)
(130,10,79,7.28)
(131,11,863,9.38)
(132,11,667,28.35)
(133,11,6,10.43)
(134,11,980,10.43)
(135,11,285,10.43)
(136,11,710,6.3)
(137,11,77,6.3)
(138,11,85,0.35)
(139,11,464,0.35)
(140,11,503,6.23)
(141,11,917,6.23)
(142,11,573,3.5)
(143,11,734,3.5)
(144,12,96,3.5)
(145,12,616,3.5)
(146,12,71,2.8)
(147,12,625,3.36)
(148,12,479,2.8)
(149,12,390,1.4)
(150,12,203,2.8)
(151,12,906,2.8)
(152,12,399,2.8)
(153,12,576,3.15)
(154,12,975,4.9)
(155,12,400,2.8)
(156,12,919,3.5)
(157,13,126,4.9)
(158,13,519,4.9)
(159,13,373,26.6)
(160,13,173,21.7)
(161,13,497,12.88)
(162,13,77,9.66)
(163,13,897,19.95)
(164,13,80,14.0)
(165,13,423,13.86)
(166,13,145,18.76)
(167,13,241,9.52)
(168,13,970,11.13)
(169,13,801,17.85)
(170,14,207,10.36)
(171,14,844,15.89)
(172,14,791,4.9)
(173,14,969,21.0)
(174,14,497,5.6)
(175,14,197,5.6)
(176,14,844,7.63)
(177,14,134,8.05)
(178,14,427,5.95)
(179,14,395,5.95)
(180,14,345,5.95)
(181,14,315,8.75)
(182,14,805,8.05)
(183,15,369,3.5)
(184,15,906,3.5)
(185,15,765,4.9)
(186,15,701,21.0)
(187,15,617,21.0)
(188,15,533,0.7)
(189,15,226,1.05)
(190,15,212,1.75)
(191,15,19,2.45)
(192,15,853,3.15)
(193,15,715,12.53)
(194,15,573,12.53)
(195,15,136,6.3)
(196,16,291,4.9)
(197,16,709,4.9)
(198,16,570,8.75)
(199,16,902,6.65)
(200,16,380,8.4)
(201,16,953,4.55)
(202,16,827,5.81)
(203,16,805,0.07)
(204,16,658,0.14)
(205,16,219,0.21)
(206,16,146,3.92)
(207,16,637,3.5)
(208,16,888,9.66)
(209,17,20,16.03)
(210,17,852,24.5)
(211,17,234,26.32)
(212,17,766,31.92)
(213,17,786,36.75)
(214,17,387,3.5)
(215,17,217,5.25)
(216,17,305,5.6)
(217,17,375,6.3)
(218,17,953,6.3)
(219,17,33,6.3)
(220,17,673,2.8)
(221,17,199,1.05)
(222,18,459,1.75)
(223,18,246,3.15)
(224,18,67,2.1)
(225,18,569,2.1)
(226,18,447,1.4)
(227,18,994,1.4)
(228,18,833,1.4)
(229,18,402,2.8)
(230,18,456,2.8)
(231,18,538,2.8)
(232,18,396,2.8)
(233,18,904,3.92)
(234,18,947,3.15)
(235,19,121,0.56)
(236,19,602,2.8)
(237,19,820,1.75)
(238,19,240,2.03)
(239,19,492,4.13)
(240,19,969,3.85)
(241,19,110,3.43)
(242,19,591,6.58)
(243,19,333,3.85)
(244,19,842,4.06)
(245,19,908,8.12)
(246,19,161,11.55)
(247,19,543,3.5)
(248,20,176,3.5)
(249,20,334,4.55)
(250,20,526,5.25)
(251,20,206,5.25)
(252,20,127,5.25)
(253,20,191,9.8)
(254,20,882,2.45)
(255,20,70,3.15)
(256,20,991,2.1)
(257,20,417,2.1)
(258,20,811,2.1)
(259,20,895,2.1)
(260,20,682,6.86)
(261,21,117,6.86)
(262,21,474,5.95)
(263,21,342,5.95)
(264,21,531,5.95)
(265,21,428,5.95)
(266,21,164,5.95)
(267,21,867,5.95)
(268,21,300,5.95)
(269,21,970,5.95)
(270,21,425,5.95)
(271,21,405,4.55)
(272,21,136,4.55)
(273,21,900,1.4)
(274,22,764,1.4)
(275,22,668,1.4)
(276,22,912,1.4)
(277,22,523,1.4)
(278,22,532,1.4)
(279,22,463,1.4)
(280,22,697,1.4)
(281,22,686,1.4)
(282,22,462,1.4)
(283,22,153,1.4)
(284,22,231,1.4)
(285,22,455,1.4)
(286,22,870,1.4)
(287,23,192,1.4)
(288,23,523,1.4)
(289,23,410,1.4)
(290,23,120,1.4)
(291,23,634,8.4)
(292,23,869,1.4)
(293,23,433,1.4)
(294,23,902,1.4)
(295,23,389,1.4)
(296,23,860,1.4)
(297,23,117,1.4)
(298,23,996,1.4)
(299,23,48,1.4)
(300,24,971,1.4)
(301,24,500,1.4)
(302,24,912,1.4)
(303,24,406,1.4)
(304,24,659,1.4)
(305,24,543,1.4)
(306,24,141,7.7)
(307,24,609,13.23)
(308,24,165,6.23)
(309,24,686,6.16)
(310,24,455,6.16)
(311,24,468,6.16)
(312,24,473,6.16)
(313,25,913,6.16)
(314,25,481,6.16)
(315,25,464,6.16)
(316,25,598,6.16)
(317,25,944,7.7)
(318,25,91,9.66)
(319,25,29,4.55)
(320,25,653,14.7)
(321,25,883,22.75)
(322,25,302,11.13)
(323,25,55,9.03)
(324,25,920,7.35)
(325,25,192,10.85)
(326,26,488,5.6)
(327,26,287,8.75)
(328,26,648,1.96)
(329,26,316,3.85)
(330,26,462,7.35)
(331,26,639,20.65)
(332,26,275,22.26)
(333,26,986,21.21)
(334,26,952,14.56)
(335,26,125,4.83)
(336,26,689,12.39)
(337,26,765,15.05)
(338,26,617,8.4)
(339,27,116,9.45)
(340,27,462,14.0)
(341,27,471,26.46)
(342,27,77,26.46)
(343,27,956,26.46)
(344,27,134,10.5)
(345,27,768,5.32)
(346,27,24,11.9)
(347,27,947,5.25)
(348,27,698,5.25)
(349,27,330,9.52)
(350,27,856,11.9)
(351,27,626,8.19)
(352,28,696,8.33)
(353,28,588,10.85)
(354,28,937,10.85)
(355,28,593,9.52)
(356,28,338,9.52)
(357,28,32,5.39)
(358,28,358,20.93)
(359,28,625,5.25)
(360,28,180,12.39)
(361,28,2,9.1)
(362,28,395,5.25)
(363,28,68,5.25)
(364,28,633,2.1)
(365,29,560,2.1)
(366,29,790,2.1)
(367,29,563,2.1)
(368,29,763,2.1)
(369,29,397,2.1)
(370,29,198,2.1)
(371,29,184,2.1)
(372,29,702,2.1)
(373,29,426,2.1)
(374,29,0,7.35)
(375,29,712,5.53)
(376,29,520,5.25)
(377,29,243,4.55)
(378,30,785,4.55)
(379,30,37,7.14)
(380,30,460,5.25)
(381,30,897,4.76)
(382,30,376,6.79)
(383,30,28,6.79)
(384,30,125,25.13)
(385,30,300,25.13)
(386,30,13,43.75)
(387,30,115,6.79)
(388,30,792,25.69)
(389,30,759,5.25)
(390,30,687,11.06)
(391,31,501,10.36)
(392,31,467,4.9)
(393,31,348,44.1)
(394,31,401,3.5)
(395,31,151,4.55)
(396,31,329,5.25)
(397,31,492,1.54)
(398,31,909,1.26)
(399,31,297,1.75)
(400,31,305,3.5)
(401,31,77,2.73)
(402,31,171,3.5)
(403,31,968,5.18)
(404,32,484,4.55)
(405,32,780,48.79)
(406,32,29,5.46)
(407,32,701,5.46)
(408,32,394,2.59)
(409,32,544,5.25)
(410,32,144,10.5)
(411,32,580,10.5)
(412,32,943,10.5)
(413,32,893,10.5)
(414,32,391,1.4)
(415,32,250,2.45)
(416,32,152,1.19)
(417,33,133,1.19)
(418,33,547,1.54)
(419,33,612,0.35)
(420,33,469,2.1)
(421,33,571,1.4)
(422,33,223,3.5)
(423,33,143,1.54)
(424,33,924,1.54)
(425,33,368,2.59)
(426,33,941,1.82)
(427,33,306,2.73)
(428,33,657,1.96)
(429,33,25,11.13)
(430,34,736,3.5)
(431,34,482,5.6)
(432,34,101,2.8)
(433,34,230,6.23)
(434,34,782,6.86)
(435,34,177,4.34)
(436,34,949,17.64)
(437,34,327,11.48)
(438,34,397,0.91)
(439,34,561,0.21)
(440,34,940,0.28)
(441,34,410,0.42)
(442,34,762,0.63)
(443,35,464,1.26)
(444,35,356,3.85)
(445,35,948,6.02)
(446,35,208,7.42)
(447,35,627,4.55)
(448,35,43,7.35)
(449,35,742,11.06)
(450,35,582,6.23)
(451,35,262,8.4)
(452,35,517,2.73)
(453,35,219,3.92)
(454,35,191,2.8)
(455,35,886,4.55)
(456,36,743,5.25)
(457,36,532,3.5)
(458,36,600,3.5)
(459,36,486,2.45)
(460,36,122,4.55)
(461,36,749,4.55)
(462,36,446,29.75)
(463,36,51,16.8)
(464,36,40,14.0)
(465,36,292,6.3)
(466,36,861,6.3)
(467,36,386,4.2)
(468,36,413,8.4)
(469,37,313,8.4)
(470,37,461,5.25)
(471,37,814,5.25)
(472,37,100,5.25)
(473,37,777,5.25)
(474,37,371,5.25)
(475,37,63,5.25)
(476,37,829,5.25)
(477,37,353,5.25)
(478,37,865,5.25)
(479,37,291,5.25)
(480,37,502,5.25)
(481,37,782,2.8)
(482,38,628,5.39)
(483,38,689,5.39)
(484,38,293,2.45)
(485,38,88,2.45)
(486,38,707,2.8)
(487,38,218,1.75)
(488,38,620,1.4)
(489,38,739,1.75)
(490,38,790,1.75)
(491,38,391,1.75)
(492,38,344,1.4)
(493,38,650,1.75)
(494,38,66,1.05)
(495,39,503,1.05)
(496,39,877,30.8)
(497,39,601,26.53)
(498,39,267,17.85)
(499,39,800,10.15)
(500,39,866,11.06)
(501,39,660,15.96)
(502,39,798,23.73)
(503,39,584,12.53)
(504,39,671,15.33)
(505,39,38,19.11)
(506,39,257,16.45)
(507,39,128,31.22)
(508,40,671,38.92)
(509,40,955,52.92)
(510,40,194,3.85)
(511,40,317,8.75)
(512,40,463,11.9)
(513,40,993,11.9)
(514,40,298,23.45)
(515,40,844,15.75)
(516,40,228,5.53)
(517,40,214,2.8)
(518,40,632,5.25)
(519,40,563,5.25)
(520,40,660,3.85)
(521,41,984,3.85)
(522,41,349,6.86)
(523,41,987,6.86)
(524,41,688,11.55)
(525,41,298,32.83)
(526,41,108,4.9)
(527,41,909,5.95)
(528,41,798,1.4)
(529,41,202,1.4)
(530,41,296,2.1)
(531,41,210,2.73)
(532,41,575,8.4)
(533,41,37,11.34)
(534,42,172,1.4)
(535,42,720,3.22)
(536,42,995,10.01)
(537,42,255,20.3)
(538,42,603,4.06)
(539,42,208,17.71)
(540,42,477,23.66)
(541,42,342,29.89)
(542,42,523,3.15)
(543,42,243,5.95)
(544,42,680,29.75)
(545,42,405,1.75)
(546,42,259,2.8)
(547,43,151,3.5)
(548,43,791,5.25)
(549,43,83,8.75)
(550,43,442,10.5)
(551,43,512,6.65)
(552,43,615,4.55)
(553,43,210,2.8)
(554,43,666,14.42)
(555,43,62,22.4)
(556,43,773,14.42)
(557,43,564,3.15)
(558,43,706,6.3)
(559,43,831,6.3)
(560,44,830,6.3)
(561,44,907,6.23)
(562,44,671,3.15)
(563,44,161,3.15)
(564,44,285,12.95)
(565,44,460,12.95)
(566,44,486,5.95)
(567,44,328,7.56)
(568,44,683,12.95)
(569,44,885,12.25)
(570,44,127,29.05)
(571,44,480,2.73)
(572,44,370,1.12)
(573,45,602,9.1)
(574,45,523,4.34)
(575,45,284,4.34)
(576,45,543,6.72)
(577,45,465,6.72)
(578,45,908,3.08)
(579,45,668,13.93)
(580,45,517,3.15)
(581,45,270,2.8)
(582,45,622,21.35)
(583,45,887,8.96)
(584,45,937,6.65)
(585,45,953,5.46)
(586,46,494,3.15)
(587,46,827,6.3)
(588,46,462,3.15)
(589,46,164,3.71)
(590,46,840,2.8)
(591,46,336,2.8)
(592,46,687,11.2)
(593,46,834,3.15)
(594,46,878,3.5)
(595,46,4,1.75)
(596,46,961,5.53)
(597,46,983,4.2)
(598,46,697,3.5)
(599,47,407,1.89)
(600,47,914,2.59)
(601,47,85,1.12)
(602,47,691,1.12)
(603,47,225,5.6)
(604,47,171,6.3)
(605,47,127,7.0)
(606,47,107,3.5)
(607,47,829,8.4)
(608,47,112,15.05)
(609,47,9,6.3)
(610,47,565,3.5)
(611,47,668,7.35)
(612,48,246,8.4)
(613,48,219,4.2)
(614,48,630,5.95)
(615,48,891,5.95)
(616,48,839,2.45)
(617,48,233,2.8)
(618,48,457,3.15)
(619,48,93,3.43)
(620,48,500,3.64)
(621,48,70,4.13)
(622,48,770,4.55)
(623,48,702,4.9)
(624,48,738,3.43)
(625,49,413,3.85)
(626,49,241,3.99)
(627,49,728,4.55)
(628,49,365,4.83)
(629,49,967,2.52)
(630,49,830,2.73)
(631,49,286,2.8)
(632,49,302,3.36)
(633,49,413,3.5)
(634,49,240,3.5)
(635,49,602,3.85)
(636,49,878,3.92)
(637,49,445,3.99)
(638,50,254,4.2)
(639,50,772,4.55)
(640,50,509,4.9)
(641,50,232,6.02)
(642,50,757,6.23)
(643,50,498,1.26)
(644,50,298,6.23)
(645,50,83,6.65)
(646,50,334,15.05)
(647,50,507,7.35)
(648,50,777,11.62)
(649,50,997,16.8)
(650,50,49,8.89)
(651,50,836,3.85)
(652,50,259,2.8)
