(530,41,329,2.1)
(531,41,643,2.73)
(532,41,637,8.4)
(533,41,14,11.34)
(534,42,142,1.4)
(535,42,784,3.22)
(536,42,859,10.01)
(537,42,326,20.3)
(538,42,39,4.06)
(539,42,119,17.71)
(540,42,19,23.66)
(541,42,332,29.89)
(542,42,172,3.15)
(543,42,674,5.95)
(544,42,14,29.75)
(545,42,72,1.75)
(546,42,528,2.8)
(547,43,183,3.5)
(548,43,250,5.25)
(549,43,400,8.75)
(550,43,364,10.5)
(551,43,847,6.65)
(552,43,513,4.55)
(553,43,205,2.8)
(554,43,124,14.42)
(555,43,982,22.4)
(556,43,58,14.42)
(557,43,402,3.15)
(558,43,439,6.3)
(559,43,817,6.3)
(560,44,882,6.3)
(561,44,929,6.23)
(562,44,59,3.15)
(563,44,385,3.15)
(564,44,55,12.95)
(565,44,179,12.95)
(566,44,634,5.95)
(567,44,615,7.56)
(568,44,70,12.95)
(569,44,53,12.25)
(570,44,132,29.05)
(571,44,387,2.73)
(572,44,937,1.12)
(573,45,700,9.1)
(574,45,706,4.34)
(575,45,659,4.34)
(576,45,192,6.72)
(577,45,495,6.72)
(578,45,825,3.08)
(579,45,989,13.93)
(580,45,608,3.15)
(581,45,381,2.8)
(582,45,573,21.35)
(583,45,29,8.96)
(584,45,621,6.65)
(585,45,207,5.46)
(586,46,480,3.15)
(587,46,762,6.3)
(588,46,506,3.15)
(589,46,232,3.71)
(590,46,76,2.8)
(591,46,716,2.8)
(592,46,695,11.2)
(593,46,647,3.15)
(594,46,560,3.5)
(595,46,357,1.75)
(596,46,660,5.53)
(597,46,369,4.2)
(598,46,861,3.5)
(599,47,343,1.89)
(600,47,223,2.59)
(601,47,846,1.12)
(602,47,652,1.12)
(603,47,709,5.6)
(604,47,668,6.3)
(605,47,944,7.0)
(606,47,456,3.5)
(607,47,945,8.4)
(608,47,429,15.05)
(609,47,66,6.3)
(610,47,647,3.5)
(611,47,87,7.35)
(612,48,754,8.4)
(613,48,324,4.2)
(614,48,103,5.95)
(615,48,594,5.95)
(616,48,65,2.45)
(617,48,380,2.8)
(618,48,563,3.15)
(619,48,938,3.43)
(620,48,661,3.64)
(621,48,510,4.13)
(622,48,972,4.55)
(623,48,405,4.9)
(624,48,81,3.43)
(625,49,316,3.85)
(626,49,65,3.99)
(627,49,782,4.55)
(628,49,905,4.83)
(629,49,656,2.52)
(630,49,169,2.73)
(631,49,442,2.8)
(632,49,702,3.36)
(633,49,279,3.5)
(634,49,908,3.5)
(635,49,262,3.85)
(636,49,988,3.92)
(637,49,420,3.99)
(638,50,555,4.2)
(639,50,355,4.55)
(640,50,459,4.9)
(641,50,920,6.02)
(642,50,495,6.23)
(643,50,530,1.26)
(644,50,781,6.23)
(645,50,174,6.65)
(646,50,457,15.05)
(647,50,747,7.35)
(648,50,807,11.62)
(649,50,631,16.8)
(650,50,121,8.89)
(651,50,752,3.85)
(652,50,103,2.8)
