(38,12,2,18.5)
(369,13,1,3.0)
(25,13,6,5.2)
(304,14,14,2.0)
(355,14,14,13.6)
(520,14,20,5.5)
(242,14,3,9.4)
(447,14,16,6.5)
(277,14,16,2.0)
(143,14,5,5.0)
(542,14,17,4.5)
(7,14,5,27.7)
(471,14,7,7.5)
(260,14,5,9.8)
(507,14,20,44.6)
(309,14,13,8.8)
(78,14,12,35.0)
(479,14,14,7.5)
(519,14,17,7.5)
(179,14,17,8.5)
(282,14,2,2.0)
(544,14,7,42.5)
(497,15,20,37.9)
(20,15,5,12.9)
(559,16,12,9.0)
(515,17,4,22.5)
(3,17,6,0.36)
(519,17,11,7.5)
(562,17,19,4.5)
(321,17,7,32.5)
(585,17,1,7.8)
(316,17,13,8.8)
(69,17,20,6.5)
(243,17,15,5.5)
(235,17,13,0.8)
(392,18,1,7.0)
(479,18,2,7.5)
(536,18,9,14.3)
(618,18,12,4.5)
(470,19,19,7.5)
(567,19,5,10.8)
(558,19,14,9.0)
(41,19,7,4.5)
(380,19,19,7.5)
(463,19,9,24.0)
(556,19,18,20.6)
(95,19,1,0.8)
(528,19,4,2.0)
(314,19,19,8.8)
(415,19,5,3.5)
(564,19,14,18.5)
(99,19,6,0.5)
(310,19,13,8.8)
(476,19,6,7.5)
(219,20,15,9.0)
(345,20,4,7.6)
(361,20,1,13.0)
(385,20,9,35.9)
(329,20,20,5.5)
(383,20,4,9.7)
(262,20,17,8.5)
(392,20,17,7.0)
(344,20,13,15.0)
(28,20,9,15.2)
(214,20,11,5.0)
(506,20,6,23.5)
(424,20,16,2.2)
(620,20,18,5.2)
(546,20,10,4.0)
(193,20,18,17.9)
(45,20,13,10.9)
(452,20,10,3.9)
(465,20,18,9.0)
(157,20,20,7.0)
(106,21,1,1.0)
(12,21,2,18.0)
(502,21,3,33.9)
(645,21,15,9.5)
(447,21,15,6.5)
(569,21,8,17.5)
(176,21,11,10.9)
(289,21,7,2.0)
(645,21,19,9.5)
(460,21,8,6.5)
(222,21,1,2.5)
(482,21,20,7.7)
(604,22,20,9.0)
(279,22,19,2.0)
(643,22,6,1.8)
(549,22,13,12.5)
(52,22,17,12.5)
(404,23,20,6.5)
(512,23,11,17.0)
(27,24,1,12.8)
(424,24,20,2.2)
(231,24,10,4.0)
(459,25,19,3.5)
(39,25,4,14.4)
(545,25,4,2.5)
(620,25,1,5.2)
(261,25,13,9.8)
(637,25,3,5.7)
(543,25,5,8.5)
(377,25,7,6.5)
(84,25,4,14.1)
(166,25,16,26.8)
(476,25,5,7.5)
(613,25,2,6.0)
(320,25,3,21.0)
(205,25,2,0.3)
(526,25,4,7.0)
(456,25,3,7.5)
(598,25,16,5.0)
(491,25,17,2.5)
(10,26,18,14.0)
(346,26,6,17.0)
(472,26,15,7.5)
(595,26,3,2.5)
(307,26,10,18.9)
(327,26,14,12.5)
(262,26,1,8.5)
(629,26,6,3.6)
(69,26,17,6.5)
(639,26,4,6.5)
(305,26,8,2.0)
(261,26,7,9.8)
(6,27,6,22.0)
(601,27,11,1.6)
(59,27,11,8.0)
(46,27,13,14.8)
(29,27,2,10.5)
(429,27,4,15.9)
(125,27,14,51.8)
(348,27,12,7.5)
(122,27,17,24.0)
(470,27,17,7.5)
(554,27,4,20.6)
(464,27,12,20.0)
(465,27,20,9.0)
(579,27,7,19.9)
(529,27,17,2.0)
(558,27,11,9.0)
(325,27,2,15.5)
(559,27,15,9.0)
(240,27,9,5.5)
(593,27,11,4.5)
(407,28,9,7.8)
(641,28,10,8.6)
(418,28,10,2.2)
(179,28,14,8.5)
(454,28,2,4.0)
(296,28,7,2.0)
(410,28,3,15.0)
(255,28,3,4.5)
(139,28,12,0.5)
(84,28,11,14.1)
(289,28,10,2.0)
(135,28,19,14.9)
(118,29,10,15.8)
(53,29,3,12.5)
(469,29,19,12.0)
(305,29,17,2.0)
(259,29,15,3.0)
(105,29,20,0.5)
(106,29,19,1.0)
(153,29,14,4.5)
(454,29,4,4.0)
(469,29,15,12.0)
(417,29,6,1.7)
(428,29,15,2.8)
(438,29,1,1.3)
(568,29,1,18.5)
(573,29,3,13.0)
(63,29,20,11.2)
(56,29,2,7.8)
(341,29,7,37.8)
(91,29,3,0.7)
(499,30,5,14.5)
(205,30,8,0.3)
(48,30,3,25.3)
(520,30,2,5.5)
(120,30,15,11.9)
(466,30,8,9.0)
(613,30,15,6.0)
(592,30,18,16.0)
(368,30,13,3.0)
(298,30,3,2.0)
(299,30,11,2.0)
(119,30,8,11.9)
(138,30,8,0.5)
(90,30,1,2.0)
(291,30,7,12.0)
(138,30,18,0.5)
(479,30,7,7.5)
(5,30,7,19.0)
(478,30,8,7.5)
(266,31,19,8.5)
(311,31,18,8.8)
(383,32,7,9.7)
(210,32,13,35.0)
(210,32,17,35.0)
(318,32,16,13.8)
(237,32,3,2.5)
(1,32,20,38.0)
(58,32,13,7.8)
(388,32,3,36.7)
(383,32,15,9.7)
(362,32,8,7.5)
(562,32,19,4.5)
(584,32,5,9.5)
(482,32,14,7.7)
(367,32,5,3.0)
(398,32,1,1.8)
(437,32,6,16.4)
(83,32,13,3.8)
(92,33,12,0.7)
(56,33,2,7.8)
(43,33,8,16.3)
(177,33,20,11.5)
(14,33,7,21.9)
(168,33,9,15.9)
(591,33,11,4.0)
(80,33,11,39.7)
(172,34,14,7.0)
(313,34,4,8.8)
(65,34,13,4.5)
(268,34,9,8.5)
(475,35,9,7.5)
(479,35,6,7.5)
(353,36,9,15.5)
(274,36,17,2.0)
(286,36,7,2.0)
(391,36,14,14.8)
(367,36,14,3.0)
(403,36,17,7.4)
(587,36,2,9.0)
(438,36,19,1.3)
(50,37,6,12.5)
(274,37,2,2.0)
(480,37,18,7.5)
(576,37,20,9.6)
(255,37,4,4.5)
(399,37,18,2.5)
(163,37,13,28.5)
(365,37,18,3.0)
(582,37,4,30.5)
(528,37,6,2.0)
(618,38,5,4.5)
(116,38,19,26.0)
(389,38,9,7.5)
(439,38,10,0.3)
(203,38,7,0.1)
(75,38,9,4.0)
(87,38,6,34.5)
(29,38,20,10.5)
(501,38,3,22.8)
(375,39,8,7.9)
(493,39,16,2.5)
(141,39,1,8.9)
(408,39,13,3.7)
(44,39,14,5.5)
(10,39,8,14.0)
(409,39,3,7.5)
(575,39,18,6.2)
(297,39,14,2.0)
(549,39,8,12.5)
(449,39,10,15.8)
(127,39,6,25.0)
(471,39,4,7.5)
(273,39,4,2.0)
(526,39,15,7.0)
(613,39,7,6.0)
(331,39,15,29.5)
(177,39,20,11.5)
(309,39,13,8.8)
(97,40,14,1.8)
(52,40,16,12.5)
(200,40,1,12.0)
(429,40,18,15.9)
(456,40,1,7.5)
(601,40,13,1.6)
(404,40,20,6.5)
(455,40,12,6.5)
(274,40,3,2.0)
(254,40,12,3.5)
(403,40,13,7.4)
(9,40,2,14.0)
(611,40,17,10.5)
(211,40,17,37.6)
(540,40,12,33.8)
(164,40,15,20.0)
(527,40,17,8.5)
(494,41,9,1.5)
(37,41,18,7.0)
(163,41,9,28.5)
(552,41,20,6.5)
(202,41,19,8.3)
(196,41,14,7.0)
(425,41,17,3.7)
(552,41,10,6.5)
(310,41,19,8.8)
(263,41,2,8.5)
(110,41,13,14.5)
(388,41,3,36.7)
(134,41,9,14.9)
(572,41,11,1.6)
(518,41,7,7.5)
(218,41,12,9.0)
(185,41,15,7.0)
(126,41,14,19.8)
(221,42,9,1.5)
(592,42,19,16.0)
(38,42,3,18.5)
(319,42,11,6.5)
(221,42,11,1.5)
(648,42,15,16.6)
(390,42,7,15.8)
(245,42,5,11.6)
(274,42,17,2.0)
(183,42,13,5.0)
(246,42,12,16.5)
(433,42,8,8.9)
(409,42,16,7.5)
(99,42,4,0.5)
(150,42,17,4.0)
(166,42,15,26.8)
(345,43,14,7.6)
(271,43,5,6.5)
(180,43,17,8.5)
(143,43,5,5.0)
(634,43,5,5.0)
(641,43,9,8.6)
(164,43,11,20.0)
(107,43,11,1.3)
(421,43,5,2.0)
(491,43,6,2.5)
(580,43,16,4.5)
(142,43,13,5.0)
(379,43,5,10.2)
(502,43,20,33.9)
(596,43,10,7.9)
(395,43,14,6.5)
(368,44,15,3.0)
(283,44,5,2.0)
(96,44,4,0.8)
(140,44,8,8.9)
(629,44,7,3.6)
(87,45,12,34.5)
(382,46,4,9.7)
(480,46,11,7.5)
(192,46,1,4.5)
(62,46,2,8.5)
(433,46,19,8.9)
(527,46,3,8.5)
(250,46,6,7.5)
(28,46,16,15.2)
(560,46,11,9.0)
(246,46,20,16.5)
(485,46,10,3.5)
(371,46,15,3.0)
(301,46,3,2.0)
(213,47,6,52.5)
(505,47,4,27.3)
(474,47,19,7.5)
(82,47,3,4.5)
(326,47,14,8.0)
(414,47,12,2.0)
(559,47,5,9.0)
(412,47,17,15.0)
(327,47,2,12.5)
(52,47,5,12.5)
(485,47,13,3.5)
(573,47,14,13.0)
(507,47,6,44.6)
(264,47,15,8.5)
(218,47,19,9.0)
(352,47,8,11.9)
(316,47,17,8.8)
(178,47,6,8.5)
(224,47,14,3.0)
(141,48,1,8.9)
(458,48,8,5.0)
(607,48,4,12.0)
(36,48,11,10.5)
(25,48,12,5.2)
(128,48,7,5.9)
(305,48,4,2.0)
(252,48,6,7.5)
(543,48,12,8.5)
(106,48,9,1.0)
(404,48,18,6.5)
(252,48,4,7.5)
(119,48,11,11.9)
(471,48,5,7.5)
(482,48,9,7.7)
(351,48,12,11.7)
(164,48,5,20.0)
(229,48,6,4.0)
(69,48,2,6.5)
(254,48,8,3.5)
(633,49,8,5.0)
(454,49,5,4.0)
(209,49,1,22.9)
(512,49,16,17.0)
(484,49,18,3.5)
(36,49,20,10.5)
(107,49,17,1.3)
(58,49,11,7.8)
(70,49,12,6.5)
(533,49,5,16.2)
(119,49,16,11.9)
(529,49,15,2.0)
(632,49,19,4.8)
(252,49,20,7.5)
(584,49,10,9.5)
(362,49,2,7.5)
(206,49,20,5.6)
(245,50,12,11.6)
(494,50,19,1.5)
(486,50,7,4.0)
(648,50,3,16.6)
(463,50,2,24.0)
(417,50,4,1.7)
(275,51,2,2.0)
(319,51,9,6.5)
(506,51,11,23.5)
(570,51,13,41.5)
(306,51,3,11.0)
(112,51,19,12.8)
(618,51,5,4.5)
(94,51,13,1.0)
(106,51,8,1.0)
(322,51,3,15.9)
(415,51,4,3.5)
(269,51,2,8.5)
(348,51,20,7.5)
(151,51,3,4.0)
(509,52,16,75.6)
(475,52,11,7.5)
(600,52,20,3.7)
(409,52,13,7.5)
(536,52,17,14.3)
(366,52,4,3.0)
(77,52,8,4.0)
(144,52,8,5.0)
(278,52,17,2.0)
(249,52,18,6.5)
(181,52,17,12.5)
(140,52,16,8.9)
(315,52,6,8.8)
(201,52,16,6.5)
(327,52,2,12.5)
(414,52,1,2.0)
(627,52,3,6.5)
(300,53,7,2.0)
(470,53,5,7.5)
(482,53,19,7.7)
(416,53,9,1.7)
(94,53,12,1.0)
(178,53,18,8.5)
(155,53,6,4.0)
(524,53,17,16.5)
(340,53,7,20.0)
(121,53,10,11.9)
(116,53,4,26.0)
(292,53,18,2.0)
(72,53,7,4.0)
(391,53,2,14.8)
(158,53,2,7.0)
(475,53,1,7.5)
(451,54,19,12.0)
(244,54,2,5.8)
(620,54,5,5.2)
(471,54,13,7.5)
(614,54,18,8.5)
(276,54,8,2.0)
(613,54,5,6.0)
(161,54,3,18.4)
(537,54,17,29.0)
(142,54,18,5.0)
(316,54,15,8.8)
(409,55,2,7.5)
(527,55,2,8.5)
(513,55,12,17.0)
(358,55,17,29.9)
(159,55,1,38.0)
(434,55,13,9.8)
(532,55,16,12.0)
(524,55,8,16.5)
(370,55,6,3.0)
(522,55,12,9.8)
(54,55,8,7.8)
(632,55,7,4.8)
(42,55,15,4.5)
(161,55,4,18.4)
(617,55,13,4.0)
(226,56,20,2.0)
(524,56,20,16.5)
(467,56,7,6.0)
(537,56,11,29.0)
(497,56,10,37.9)
(438,56,3,1.3)
(95,56,6,0.8)
(289,56,18,2.0)
(530,56,16,3.0)
(552,57,3,6.5)
(459,57,17,3.5)
(107,57,1,1.3)
(575,57,15,6.2)
(299,57,11,2.0)
(547,57,17,5.0)
(591,57,13,4.0)
(110,58,9,14.5)
(171,58,17,22.7)
(474,58,15,7.5)
(439,58,12,0.3)
(60,58,2,8.0)
(2,59,4,12.5)
(127,59,12,25.0)
(303,59,18,2.0)
(74,59,6,3.5)
(556,59,19,20.6)
(352,59,20,11.9)
(386,59,10,62.5)
(9,59,6,14.0)
(130,59,13,10.4)
(132,59,1,40.5)
(135,60,9,14.9)
(35,60,17,7.5)
(130,60,11,10.4)
(327,60,6,12.5)
(367,60,2,3.0)
(53,60,6,12.5)
(586,60,16,4.5)
(204,60,5,0.2)
(82,61,18,4.5)
(23,61,12,11.7)
(134,61,17,14.9)
(403,61,20,7.4)
(509,61,7,75.6)
(130,61,5,10.4)
(160,61,8,31.0)
(633,61,5,5.0)
(354,61,1,15.5)
(151,61,10,4.0)
(263,61,15,8.5)
(431,61,8,8.0)
(636,61,20,5.6)
(176,61,2,10.9)
(59,62,16,8.0)
(275,63,16,2.0)
(26,63,17,5.6)
(538,63,17,5.8)
(148,63,15,4.0)
(498,63,17,25.5)
(372,63,2,3.0)
(323,63,16,12.9)
(240,63,14,5.5)
(289,64,3,2.0)
(367,64,5,3.0)
(381,64,11,6.8)
(29,64,20,10.5)
(528,64,17,2.0)
(151,64,3,4.0)
(150,64,17,4.0)
(641,64,14,8.6)
(272,64,17,6.5)
(126,64,4,19.8)
(255,64,10,4.5)
(289,64,15,2.0)
(475,65,7,7.5)
(598,65,5,5.0)
(606,65,14,5.0)
(410,65,4,15.0)
(238,66,5,2.9)
(465,66,8,9.0)
(635,66,2,5.5)
(373,66,5,3.0)
(155,66,14,4.0)
(33,66,14,26.9)
(123,66,13,34.9)
(499,66,12,14.5)
(115,66,18,15.8)
(640,66,14,7.0)
(112,67,14,12.8)
(611,67,9,10.5)
(561,67,10,8.9)
(623,67,10,7.0)
(156,67,4,5.0)
(460,67,17,6.5)
(257,68,10,3.0)
(85,68,16,34.5)
(431,69,14,8.0)
(647,69,13,10.5)
(75,69,2,4.0)
(15,69,9,16.6)
(72,69,17,4.0)
(81,69,5,53.7)
(31,69,13,5.0)
(436,69,14,25.2)
(287,69,13,2.0)
(634,69,10,5.0)
(626,70,7,5.7)
(133,70,3,14.9)
(627,70,16,6.5)
(83,70,20,3.8)
(91,70,16,0.7)
(147,70,4,4.8)
(279,70,7,2.0)
(557,70,13,4.5)
(7,70,1,27.7)
(234,70,15,4.5)
(79,71,18,39.7)
(575,71,9,6.2)
(226,71,12,2.0)
(366,71,18,3.0)
(152,71,20,4.0)
(161,71,3,18.4)
(589,71,9,5.3)
(320,71,17,21.0)
(146,71,10,4.0)
(462,71,18,42.5)
(580,71,2,4.5)
(492,71,5,2.0)
(470,71,18,7.5)
(466,71,9,9.0)
(154,71,9,7.0)
(521,71,16,5.5)
(96,72,18,0.8)
(257,72,13,3.0)
(576,72,14,9.6)
(136,72,15,9.0)
(538,72,8,5.8)
(3,72,4,0.36)
(174,72,8,8.0)
(579,73,19,19.9)
(623,73,10,7.0)
(619,73,13,4.9)
(88,73,14,1.5)
(615,73,8,8.5)
(152,73,4,4.0)
(484,74,14,3.5)
(130,74,18,10.4)
(451,74,6,12.0)
(565,74,4,18.5)
(343,75,2,37.8)
(398,76,6,1.8)
(255,76,9,4.5)
(341,76,18,37.8)
(489,76,12,2.5)
(476,76,15,7.5)
(85,76,8,34.5)
(108,76,2,1.3)
(437,76,12,16.4)
(89,76,3,1.5)
(304,76,1,2.0)
(485,76,4,3.5)
(351,76,4,11.7)
(525,76,15,46.9)
(179,76,12,8.5)
(51,76,18,12.5)
(198,77,20,12.5)
(205,77,12,0.3)
(651,77,11,5.5)
(69,77,8,6.5)
(202,77,9,8.3)
(123,77,10,34.9)
(427,77,12,3.9)
(404,77,7,6.5)
(302,77,13,2.0)
(561,77,11,8.9)
(579,77,15,19.9)
(302,77,2,2.0)
(380,78,8,7.5)
(118,78,6,15.8)
(120,78,14,11.9)
(531,78,6,3.9)
(440,78,3,0.4)
(229,78,14,4.0)
(275,78,20,2.0)
(610,78,12,5.0)
(396,78,10,7.5)
(333,78,11,30.3)
(392,79,6,7.0)
(400,79,5,5.0)
(502,79,1,33.9)
(300,79,5,2.0)
(453,80,12,5.6)
(317,80,17,11.0)
(42,80,4,4.5)
(98,80,6,2.0)
(19,81,4,13.5)
(118,81,4,15.8)
(513,81,15,17.0)
(155,81,3,4.0)
(555,82,17,32.0)
(606,82,11,5.0)
(484,82,9,3.5)
(618,82,15,4.5)
(80,82,3,39.7)
(72,82,9,4.0)
(25,82,19,5.2)
(53,82,11,12.5)
(337,82,18,21.5)
(130,82,14,10.4)
(260,82,4,9.8)
(537,82,5,29.0)
(313,82,8,8.8)
(459,82,16,3.5)
(513,82,7,17.0)
(134,82,10,14.9)
(115,82,17,15.8)
(381,82,5,6.8)
(136,83,8,9.0)
(562,83,16,4.5)
(548,84,3,7.5)
(128,84,15,5.9)
(343,84,4,37.8)
(157,84,1,7.0)
(624,85,11,4.9)
(506,85,17,23.5)
(74,85,19,3.5)
(187,85,11,30.0)
(604,86,12,9.0)
(270,86,20,8.5)
(211,86,17,37.6)
(226,86,17,2.0)
(55,86,17,7.8)
(216,86,2,8.0)
(348,86,9,7.5)
(138,87,5,0.5)
(318,87,12,13.8)
(297,87,20,2.0)
(450,87,6,8.9)
(128,87,18,5.9)
(18,87,13,32.5)
(64,87,16,11.2)
(428,87,3,2.8)
(267,87,16,8.5)
(38,87,9,18.5)
(459,87,18,3.5)
(12,87,18,18.0)
(41,87,16,4.5)
(227,87,6,2.0)
(151,87,11,4.0)
(510,87,15,5.5)
(324,88,10,10.5)
(31,88,9,5.0)
(455,88,18,6.5)
(284,88,14,2.0)
(216,88,3,8.0)
(637,88,3,5.7)
(554,88,10,20.6)
(282,88,10,2.0)
(286,88,5,2.0)
(81,88,16,53.7)
(372,88,14,3.0)
(129,88,15,6.7)
(301,88,4,2.0)
(437,88,10,16.4)
(351,88,6,11.7)
(503,88,1,17.9)
(285,88,16,2.0)
(155,88,16,4.0)
(145,88,19,5.0)
(498,88,10,25.5)
(18,89,4,32.5)
(396,89,16,7.5)
(590,89,7,4.0)
(591,89,4,4.0)
(630,89,9,3.9)
(225,89,2,3.0)
(478,89,18,7.5)
(233,89,10,5.6)
(513,89,4,17.0)
(636,89,12,5.6)
(164,89,10,20.0)
(625,89,14,5.5)
(572,89,20,1.6)
(381,89,15,6.8)
(456,89,16,7.5)
(267,90,12,8.5)
(46,90,6,14.8)
(129,90,3,6.7)
(93,90,20,1.0)
(87,90,14,34.5)
(261,90,18,9.8)
(417,90,12,1.7)
(549,90,2,12.5)
(406,90,19,7.8)
(557,90,3,4.5)
(429,90,3,15.9)
(337,90,3,21.5)
(126,90,4,19.8)
(193,90,1,17.9)
(592,90,17,16.0)
(271,90,17,6.5)
(537,90,8,29.0)
(537,90,20,29.0)
(189,90,5,1.5)
(424,91,4,2.2)
(145,91,11,5.0)
(473,91,9,7.5)
(557,91,6,4.5)
(214,91,12,5.0)
(601,91,17,1.6)
(326,91,3,8.0)
(493,91,2,2.5)
(619,91,19,4.9)
(11,91,12,18.0)
(312,91,14,8.8)
(598,92,9,5.0)
(449,92,16,15.8)
(509,93,15,75.6)
(357,93,9,7.7)
(396,93,14,7.5)
(24,93,20,2.0)
(172,93,9,7.0)
(369,93,4,3.0)
(82,93,14,4.5)
(571,93,5,3.9)
(57,94,1,7.8)
(382,94,10,9.7)
(580,94,5,4.5)
(543,94,17,8.5)
(432,94,8,4.0)
(209,94,1,22.9)
(21,94,14,11.5)
(517,94,18,4.0)
(509,94,17,75.6)
(525,94,3,46.9)
(27,94,11,12.8)
(86,94,3,6.6)
(275,94,3,2.0)
(260,94,12,9.8)
(178,94,17,8.5)
(172,94,17,7.0)
(180,95,10,8.5)
(596,95,10,7.9)
(621,95,20,5.9)
(149,95,20,2.0)
(53,95,7,12.5)
(530,95,16,3.0)
(454,95,1,4.0)
(96,95,7,0.8)
(152,95,11,4.0)
(242,95,15,9.4)
(589,95,2,5.3)
(113,96,20,19.6)
(184,96,4,5.0)
(141,96,7,8.9)
(72,96,1,4.0)
(470,96,16,7.5)
(603,96,20,8.0)
(599,96,4,2.7)
(119,96,2,11.9)
(370,96,4,3.0)
(338,96,12,12.0)
(8,96,9,24.0)
(119,96,10,11.9)
(248,96,12,5.0)
(585,96,11,7.8)
(280,96,6,2.0)
(19,96,12,13.5)
(345,96,11,7.6)
(39,96,17,14.4)
(633,96,6,5.0)
(148,97,10,4.0)
(213,97,15,52.5)
(236,97,15,4.0)
(499,98,4,14.5)
(387,98,4,9.7)
(183,98,5,5.0)
(150,98,4,4.0)
(113,98,20,19.6)
(645,98,7,9.5)
(93,98,4,1.0)
(604,98,11,9.0)
(129,98,5,6.7)
(329,98,8,5.5)
(238,98,6,2.9)
(622,98,14,6.5)
(88,98,5,1.5)
(342,98,14,37.8)
(522,99,6,9.8)
(45,99,8,10.9)
(180,99,18,8.5)
(70,99,13,6.5)
(9,99,8,14.0)
(164,99,8,20.0)
(271,99,9,6.5)
(319,99,6,6.5)
(533,99,10,16.2)
(562,99,4,4.5)
(469,99,11,12.0)
(444,99,10,5.5)
(33,99,19,26.9)
(247,99,19,5.0)
(307,99,15,18.9)
(383,99,2,9.7)
(645,99,17,9.5)
(572,100,10,1.6)
(485,100,7,3.5)
(379,100,15,10.2)
(325,100,9,15.5)
(642,100,12,8.9)
(574,100,19,6.2)
(598,100,7,5.0)
(481,100,5,4.0)
(464,100,1,20.0)
(302,100,11,2.0)
(452,100,18,3.9)
(146,100,11,4.0)
(135,100,10,14.9)
(21,100,13,11.5)
(114,101,10,18.9)
(302,101,20,2.0)
(170,101,9,14.8)
(158,101,16,7.0)
(121,101,18,11.9)
(500,101,17,15.8)
(253,101,10,14.0)
(546,101,2,4.0)
(102,101,19,0.5)
(439,101,4,0.3)
(596,102,3,7.9)
(13,102,8,12.2)
(294,102,3,2.0)
(86,102,1,6.6)
(477,102,1,7.5)
(214,102,14,5.0)
(22,103,15,23.5)
(328,103,20,2.8)
(335,104,4,6.9)
(54,104,2,7.8)
(74,104,2,3.5)
(554,104,12,20.6)
(485,104,5,3.5)
(200,104,10,12.0)
(151,104,2,4.0)
(331,104,11,29.5)
(313,104,5,8.8)
(470,104,16,7.5)
(427,104,12,3.9)
(627,104,12,6.5)
(537,104,7,29.0)
(202,104,1,8.3)
(144,104,13,5.0)
(183,104,14,5.0)
(356,104,14,13.6)
(129,104,6,6.7)
(373,104,9,3.0)
(513,104,7,17.0)
(532,105,14,12.0)
(648,105,10,16.6)
(207,105,5,5.0)
(196,105,9,7.0)
(541,105,7,42.7)
(132,105,19,40.5)
(517,105,6,4.0)
(123,105,13,34.9)
(281,105,3,2.0)
(487,105,13,2.5)
(404,105,1,6.5)
(503,105,8,17.9)
(333,105,14,30.3)
(317,105,13,11.0)
(446,105,10,10.6)
(291,105,6,12.0)
(641,105,4,8.6)
(50,106,3,12.5)
(625,106,18,5.5)
(546,106,9,4.0)
(88,107,1,1.5)
(570,107,17,41.5)
(312,107,11,8.8)
(295,107,13,2.0)
(242,107,12,9.4)
(125,107,11,51.8)
(271,107,20,6.5)
(305,107,19,2.0)
(579,107,11,19.9)
(14,107,17,21.9)
(467,107,4,6.0)
(228,107,1,2.0)
(202,107,15,8.3)
(295,107,13,2.0)
(103,107,16,0.5)
(513,107,14,17.0)
(344,107,9,15.0)
(102,107,10,0.5)
(569,108,15,17.5)
(57,108,17,7.8)
(72,108,14,4.0)
(433,108,6,8.9)
(628,108,2,6.9)
(540,108,1,33.8)
(191,108,13,3.5)
(51,108,1,12.5)
(449,108,7,15.8)
(160,108,2,31.0)
(276,108,3,2.0)
(602,108,2,1.6)
(507,109,17,44.6)
(19,109,20,13.5)
(643,109,8,1.8)
(437,109,17,16.4)
(505,110,17,27.3)
(535,110,13,4.6)
(575,110,13,6.2)
(246,110,20,16.5)
(583,110,19,12.8)
(314,110,10,8.8)
(101,110,7,0.5)
(313,111,5,8.8)
(74,111,14,3.5)
(581,111,12,4.0)
(626,111,2,5.7)
(157,111,14,7.0)
(330,111,7,10.5)
(57,111,14,7.8)
(212,111,12,45.6)
(482,112,6,7.7)
(526,112,6,7.0)
(258,112,16,3.0)
(431,113,16,8.0)
(582,113,20,30.5)
(482,113,2,7.7)
(142,113,5,5.0)
(193,113,5,17.9)
(257,113,16,3.0)
(646,113,1,21.5)
(75,113,5,4.0)
(469,113,11,12.0)
(618,113,12,4.5)
(52,113,4,12.5)
(475,113,5,7.5)
(358,114,14,29.9)
(481,115,17,4.0)
(442,115,1,0.9)
(592,115,3,16.0)
(385,115,19,35.9)
(20,115,7,12.9)
(273,115,19,2.0)
(402,115,6,5.0)
